timestamp_ns,path_id,delay_s,amplitude_real,amplitude_imag,phase_rad,aoa_theta_rad,aoa_phi_rad,aod_theta_rad,aod_phi_rad,doppler_hz,los_flag
17581616307,3,2.4868379977168056e-06,8.163132979038004e-08,-9.858890621375956e-08,-0.8792155709935323,0.1526493283952652,-1.5707963267948966,1.5929690075447738,3.1316131461815844,0.0,0
17581616307,4,3.189589062091653e-06,-4.7050527846343946e-08,8.80090511289343e-08,2.0617471504724167,1.5679661456721885,3.141592653589793,1.591380825897895,3.132622305968306,9728.91381254683,0
17581616307,5,2.4851634421895597e-06,7.009671065024969e-08,4.876268151757729e-08,0.6077996154774252,0.0,0.0,1.5936406145779594,3.1313443564755503,0.0,0
17586759164,0,2.4808900623806994e-06,-3.184233274426254e-07,1.0206899241319776e-06,1.8731971073686293,1.546861336957912,-0.0102551885593244,1.5947313166318813,3.131337465030469,-9725.654689655565,1
17586759164,1,2.481496288372877e-06,-4.906992290394826e-07,-4.129959915351628e-07,-2.441967423450964,1.5468671853581288,0.024373114745782878,1.5947254682316643,3.1172195388440103,-9723.27872613249,0
17586759164,2,2.4817187302807875e-06,5.43950647037881e-07,-2.2294661429357783e-07,-0.388982097690694,1.6060186365498872,-0.010255188559324408,1.6060186365498872,3.131337465030469,-9722.407207275583,0
17586759164,3,2.4851706705573257e-06,9.330468157348872e-08,-8.774778547672536e-08,-0.7547156088410605,0.1526493283952652,-1.5707963267948966,1.5929839121832272,3.131606435459206,0.0,0
17586759164,4,3.1912568759194494e-06,-2.7058016649070798e-08,9.600417598042443e-08,1.845512371883289,1.5679794328370522,3.141592653589793,1.591380825897895,3.132622305968306,9728.914177545606,0
17586759164,5,2.4834961447916107e-06,6.38609857455024e-08,5.677073052950654e-08,0.7266896612232134,0.0,0.0,1.593655970282139,3.131337465030469,0.0,0
17591902021,0,2.479222807671326e-06,-4.2966321464420536e-07,9.798617048342554e-07,1.9840405462095905,1.5468452378181785,-0.01026208927859135,1.5947474157716146,3.131330564311202,-9725.65025154388,1
17591902021,1,2.479829441245254e-06,-4.766897620203341e-07,-4.297341836897346e-07,-2.40795133456615,1.5468510980246883,0.024389510071225372,1.5947415555651048,3.1172031435185676,-9723.271093577312,0
17591902021,2,2.480052032656748e-06,5.456087705213207e-07,-2.199164001575783e-07,-0.3831467704179007,1.6060423172035336,-0.010262089278591341,1.6060423172035336,3.131330564311202,-9722.398403565749,0
17591902021,3,2.4835033440615025e-06,1.0353891012561049e-07,-7.554579323342223e-08,-0.6303407429845489,0.1526493283952652,-1.5707963267948966,1.5929988368688772,3.1315997157058013,0.0,0
17591902021,4,3.1929246898093773e-06,-5.825641544361792e-09,9.952190258686431e-08,1.629265881679955,1.567992595823786,3.141592653589793,1.591380825897895,3.132622305968306,9728.914537439581,0
17591902021,5,2.4818288480973386e-06,5.672316132436534e-08,6.397997692423678e-08,0.8454470670766023,0.0,0.0,1.593671346639418,3.131330564311202,0.0,0
17597044878,0,2.4775555537235396e-06,-5.356426408289279e-07,9.270208235991819e-07,2.0947404293008782,1.5468291170119721,-0.010268999290776933,1.5947635365778212,3.1313236542990164,-9725.645804469388,1
17597044878,1,2.478162595427388e-06,-4.6221965131424125e-07,-4.4588326206311713e-07,-2.3741821291095264,1.5468349890565687,0.024405927464773023,1.5947576645332247,3.1171867261250203,-9723.263445615667,0
17597044878,2,2.4783853365434377e-06,5.471887522141908e-07,-2.170304462326796e-07,-0.37759620875930405,1.6060660297056486,-0.010268999290776926,1.6060660297056486,3.1313236542990164,-9722.389582088643,0
17597044878,3,2.481836018230677e-06,1.1217843156824536e-07,-6.217356366408287e-08,-0.5060912261616614,0.1526493283952652,-1.5707963267948966,1.5930137816421885,3.131592986903128,0.0,0
17597044878,4,3.1945925037605707e-06,1.565692039350146e-08,9.840240561463737e-08,1.4130078433095263,1.5680056363650894,3.141592653589793,1.591380825897895,3.132622305968306,9728.914892323508,0
17597044878,5,2.480161552108164e-06,4.878550025304079e-08,7.029055675374403e-08,0.9640715651659363,0.0,0.0,1.5936867436914817,3.1313236542990164,0.0,0
17602187735,0,2.4758883005388788e-06,-6.350789604892858e-07,8.628439495742031e-07,2.205296466593718,1.5468129744955352,-0.01027591861466473,1.5947796790942579,3.1313167349751283,-9725.641348407944,1
17602187735,1,2.4764957509219254e-06,-4.473168249204142e-07,-4.6143467398830754e-07,-2.3406603056879156,1.5468188584101192,0.024422366971002474,1.5947737951796739,3.1171702866187907,-9723.255782206077,0
17602187735,2,2.476718641943907e-06,5.48692867047949e-07,-2.142904903422327e-07,-0.37233098803942444,1.6060897741204956,-0.010275918614664724,1.6060897741204956,3.1313167349751283,-9722.380742796438,0
17602187735,3,2.4801686930661916e-06,1.1909282119569451e-07,-4.7839071336021876e-08,-0.3819673116339303,0.1526493283952652,-1.5707963267948966,1.5930287465437347,3.1315862490328947,0.0,0
17602187735,4,3.1962603177721783e-06,3.6389112987336006e-08,9.270192377638868e-08,1.1967384170759015,1.568018556161576,3.141592653589793,1.591380825897895,3.132622305968306,9728.915242289946,0
17602187735,5,2.4784942568255107e-06,4.0161075281386415e-08,7.561566113077466e-08,1.0825628870374833,0.0,0.0,1.5937021614801279,3.1313167349751283,0.0,0
17607330592,0,2.4742210481188862e-06,-7.267760355416099e-07,7.881427568089723e-07,2.3157083673408443,1.546796810224993,-0.010282847269088978,1.5947958433648004,3.1313098063207043,-9725.636883335319,1
17607330592,1,2.474828907731517e-06,-4.320090762276258e-07,-4.763811407020852e-07,-2.3073863643633334,1.5468027060415728,0.024438828634610475,1.5947899475482206,3.117153824955183,-9723.24810330692,0
17607330592,2,2.475051948861214e-06,5.501232802757087e-07,-2.1169819775585172e-07,-0.3673516843394822,1.606113550512511,-0.010282847269088973,1.606113550512511,3.1313098063207043,-9722.371885641152,0
17607330592,3,2.478501368569394e-06,1.2417867993234424e-07,-3.2764328039475435e-08,-0.25796925324496506,0.1526493283952652,-1.5707963267948966,1.5930437316141988,3.131579502076761,0.0,0
17607330592,4,3.1979281318433657e-06,5.540610862201634e-08,8.268999440138076e-08,0.9804577602561796,1.568031356882512,3.141592653589793,1.591380825897895,3.132622305968306,9728.915587429334,0
17607330592,5,2.4768269622508072e-06,3.0972110383419743e-08,7.988267162920589e-08,1.200920763597227,0.0,0.0,1.593717600047267,3.1313098063207043,0.0,0
17612473449,0,2.4725537964651087e-06,-8.096381824950169e-07,7.038529666432273e-07,2.4259758399800826,1.5467806241563515,-0.010289785272934738,1.5948120294334418,3.1313028683168587,-9725.632409227204,1
17612473449,1,2.473162065858822e-06,-4.1632401254798305e-07,-4.907166268644659e-07,-2.2743608060709093,1.5467865319070433,0.02445531250041426,1.5948061216827498,3.117137341089379,-9723.240408876438,0
17612473449,2,2.4733852572984246e-06,5.514820443439647e-07,-2.0925516468758425e-07,-0.3626588758361729,1.6061373589463046,-0.010289785272934737,1.6061373589463046,3.1313028683168587,-9722.363010574634,0
17612473449,3,2.4768340447416358e-06,1.273610699986784e-07,-1.7181888771544135e-08,-0.1340973058279051,0.1526493283952652,-1.5707963267948966,1.5930587368943734,3.131572746016337,0.0,0
17612473449,4,3.199595945973312e-06,7.182372465148069e-08,6.883675343184953e-08,0.7641660276827392,1.5680440401665348,3.141592653589793,1.591380825897895,3.132622305968306,9728.915927830034,0
17612473449,5,2.4751596683854867e-06,2.1348207880070488e-08,8.303408633975259e-08,1.3191449246452054,0.0,0.0,1.5937330594349224,3.1313028683168587,0.0,0
17617616307,0,2.470886545579097e-06,-8.826827473934442e-07,6.110219849159128e-07,2.5360985920179373,1.5467644162454988,-0.01029673264513807,1.5948282373442944,3.1312959209446554,-9725.627926059211,1
17617616307,1,2.4714952253065064e-06,-4.0028900682494507e-07,-5.04436307874104e-07,-2.2415841334337947,1.5467703359625273,0.02447181861335211,1.594822317627266,3.117120834976441,-9723.232698872729,0
17617616307,2,2.471718567258615e-06,5.527710963053375e-07,-2.0696292054504423e-07,-0.35825314210317627,1.60616119948666,-0.01029673264513807,1.60616119948666,3.1312959209446554,-9722.35411754857,0
17617616307,3,2.4751667215842705e-06,1.2859450185863694e-07,-1.3312223921797716e-09,-0.010351724390512905,0.1526493283952652,-1.5707963267948966,1.5930737624251614,3.131565980833183,0.0,0
17617616307,4,3.2012637601612132e-06,8.487955668922565e-08,5.179089722868046e-08,0.547863370811914,1.5680566076223532,3.141592653589793,1.591380825897895,3.132622305968306,9728.916263578401,0
17617616307,5,2.473492375230984e-06,1.1424487413194346e-08,8.502822586870848e-08,1.4372350995740029,0.0,0.0,1.593748539685231,3.1312959209446554,0.0,0
17622759164,0,2.469219295462407e-06,-9.450511721427077e-07,5.10795303059843e-07,2.6460763304952515,1.5467481864482036,-0.010303689404686203,1.5948444671415896,3.131288964185107,-9725.623433806864,1
17622759164,1,2.469828386077244e-06,-3.839311513386016e-07,-5.175365362750874e-07,-2.2090568504139187,1.5467541181639022,0.024488347018483455,1.594838535425891,3.11710430657131,-9723.224973253751,0
17622759164,2,2.4700518787448655e-06,5.539922551726279e-07,-2.0482293041952326e-07,-0.3541350641111561,1.6061850721985362,-0.010303689404686204,1.6061850721985362,3.131288964185107,-9722.345206514492,0
17622759164,3,2.473499399098656e-06,1.2786346152690771e-07,1.4544995500530556e-08,0.11326723483708821,0.1526493283952652,-1.5707963267948966,1.5930888082475756,3.131559206508809,0.0,0
17622759164,4,3.202931574406278e-06,9.396841359410989e-08,3.2349337871688566e-08,0.3315499388881465,1.568069060829427,3.141592653589793,1.591380825897895,3.132622305968306,9728.916594758826,0
17622759164,5,2.4718250827887396e-06,1.3396640361355895e-09,8.583971168210924e-08,1.555191017077712,0.0,0.0,1.5937640408404428,3.131288964185107,0.0,0
17627902021,0,2.467552046116598e-06,-9.96018435036395e-07,4.044018469035013e-07,2.755908761230506,1.5467319347201152,-0.010310655570617708,1.5948607188696782,3.1312819980191757,-9725.618932445606,1
17627902021,1,2.468161548173714e-06,-3.67277214010432e-07,-5.300148067859563e-07,-2.176779462137362,1.5467378784669266,0.02450489776098963,1.5948547751228668,3.1170877558288037,-9723.21723197732,0
17627902021,2,2.46838519176027e-06,5.55147219280773e-07,-2.0283659765613276e-07,-0.3503052246352133,1.6062089771470667,-0.010310655570617711,1.6062089771470665,3.1312819980191757,-9722.33627742376,0
17627902021,3,2.4718320772861552e-06,1.2518247470451136e-07,3.020461025326778e-08,0.23675931527552888,0.1526493283952652,-1.5707963267948966,1.59310387440274,3.1315524230246754,0.0,0
17627902021,4,3.2045993887077313e-06,9.867040591046986e-08,1.1419969950283068e-08,0.11522587812908076,1.5680814013386286,3.141592653589793,1.591380825897895,3.132622305968306,9728.916921453805,0
17627902021,5,2.4701577910601973e-06,-8.765907052107848e-09,8.545971264151194e-08,1.6730124049191022,0.0,0.0,1.5937795629429228,3.1312819980191757,0.0,0
17633044878,0,2.4658847975432333e-06,-1.035000772900023e-06,2.9313846314107696e-07,2.86559558963473,1.5467156610167627,-0.010317631162022672,1.5948769925730304,3.131275022427771,-9725.6144219508,1
17633044878,1,2.466494711598606e-06,-3.5035359757634725e-07,-5.418697199551269e-07,-2.144752475360021,1.5467216168272395,0.024521470886174047,1.5948710367625538,3.117071182703619,-9723.209475001111,0
17633044878,2,2.4667185063079266e-06,5.56237563856691e-07,-2.0100526595079382e-07,-0.3467642080802634,1.606232914397561,-0.010317631162022676,1.6062329143975609,3.131275022427771,-9722.327330227577,0
17633044878,3,2.4701647561481326e-06,1.2059571122436647e-07,4.5409678652415723e-08,0.3601242595305326,0.1526493283952652,-1.5707963267948966,1.5931189609318896,3.1315456303621936,0.0,0
17633044878,4,3.2062672030648106e-06,9.877038209630643e-08,-1.0020712193220765e-08,-0.10110866804160656,1.5680936306728874,3.141592653589793,1.591380825897895,3.132622305968306,9728.917243743967,0
17633044878,5,2.4684905000468045e-06,-1.875219146670116e-08,8.389595881821721e-08,1.7906989902206598,0.0,0.0,1.59379510603515,3.131275022427771,0.0,0
17638187735,0,2.4642175497438814e-06,-1.0615616113724526e-06,1.7835374600868719e-07,2.9751365202458353,1.5466993652935557,-0.010324616198042872,1.5948932882962377,3.1312680373917505,-9725.60990229772,1
17638187735,1,2.4648278763546133e-06,-3.331863008983149e-07,-5.531009451291162e-07,-2.1129763981765675,1.5467053332003602,0.024538066439462693,1.5948873203894331,3.1170545871503306,-9723.201702282655,0
17638187735,2,2.465051822390944e-06,5.572647387153595e-07,-1.9933022115824064e-07,-0.34351260007358303,1.6062568840155056,-0.010324616198042858,1.6062568840155056,3.1312680373917505,-9722.31836487697,0
17638187735,3,2.4684974356859572e-06,1.1417614039714483e-07,5.993006637765031e-08,0.4833618094511233,0.1526493283952652,-1.5707963267948966,1.5931340678763715,3.1315388285027224,0.0,0
17638187735,4,3.207935017476768e-06,9.42678111106487e-08,-3.097316867111688e-08,-0.3174535584121302,1.5681057503278162,3.141592653589793,1.591380825897895,3.132622305968306,9728.91756170815,0
17638187735,5,2.4668232097500134e-06,-2.84814147698479e-08,8.117252495443217e-08,1.90825049911534,0.0,0.0,1.5938106701597186,3.1312680373917505,0.0,0
17643330592,0,2.4625503027201134e-06,-1.0754156556307607e-06,6.14314077982561e-08,3.0845312565539986,1.546683047505782,-0.010331610697871951,1.5949096060840111,3.1312610428919214,-9725.605373461563,1
17643330592,1,2.4631610424444394e-06,-3.158008827296794e-07,-5.63709182563763e-07,-2.0814517396712042,1.5466890275416876,0.02455468446640455,1.5949036260481058,3.1170379691233885,-9723.193913779336,0
17643330592,2,2.4633851400124373e-06,5.582300658348002e-07,-1.9781269348647905e-07,-0.34055098804688594,1.6062808860665636,-0.010331610697871958,1.6062808860665636,3.1312610428919214,-9722.309381322815,0
17643330592,3,2.466830115901003e-06,1.0602425453564973e-07,7.354689836779559e-08,0.6064717064206634,0.1526493283952652,-1.5707963267948966,1.5931491952776438,3.1315320174275714,0.0,0
17643330592,4,3.2096028319428675e-06,8.537665557781196e-08,-5.046141472198322e-08,-0.533808654448257,1.5681177617723199,3.141592653589793,1.591380825897895,3.132622305968306,9728.917875423424,0
17643330592,5,2.4651559201712793e-06,-3.781995317565593e-08,7.732938910615624e-08,2.0256666576196825,0.0,0.0,1.5938262553593379,3.1312610428919214,0.0,0
17648473449,0,2.460883056473506e-06,-1.0764311157275952e-06,-5.62265999849256e-08,-3.0894058056540614,1.5466667076086094,-0.010338614680755595,1.5949259459811838,3.1312540389090375,-9725.600835417437,1
17648473449,1,2.4614942098707936e-06,-2.9822242864594245e-07,-5.736961244240185e-07,-2.050179010790778,1.5466726998065,0.02457132501267196,1.5949199537832932,3.1170213285771213,-9723.186109448396,0
17648473449,2,2.461718459175533e-06,5.591347371375951e-07,-1.9645385916775285e-07,-0.33787996117811603,1.6063049206165756,-0.010338614680755582,1.6063049206165756,3.1312540389090375,-9722.300379515807,0
17648473449,3,2.465162796794645e-06,9.626638443730886e-08,8.605581086443374e-08,0.7294536908329852,0.1526493283952652,-1.5707963267948966,1.5931643431772775,3.131525197118,0.0,0
17648473449,4,3.2112706464623886e-06,7.251524661683608e-08,-6.757849465675603e-08,-0.7501738201768913,1.5681296664491906,3.141592653589793,1.591380825897895,3.132622305968306,9728.918184965161,0
17648473449,5,2.4634886313120615e-06,-4.664014983773746e-08,7.242177516293084e-08,2.142947190527867,0.0,0.0,1.5938418616768326,3.1312540389090375,0.0,0
17653616307,0,2.4592158110056408e-06,-1.0646300637451186e-06,-1.7321700584455358e-07,-2.9803043500423945,1.5466503455570835,-0.010345628165991707,1.5949423080327099,3.1312470254238014,-9725.59628814037,1
17653616307,1,2.4598273786363925e-06,-2.8047551963600176e-07,-5.830644157052851e-07,-2.0191587237627058,1.5466563499499548,0.024587988124061193,1.5949363036398383,3.117004665465732,-9723.178289246935,0
17653616307,2,2.4600517798833635e-06,5.599798124231302e-07,-1.9525484172654255e-07,-0.33550010992578555,1.6063289877315612,-0.010345628165991716,1.6063289877315612,3.1312470254238014,-9722.291359406487,0
17653616307,3,2.463495478368264e-06,8.505263637505849e-08,9.726995785751994e-08,0.8523075025580522,0.1526493283952652,-1.5707963267948966,1.5931795116169563,3.131518367555216,0.0,0
17653616307,4,3.212938461034621e-06,5.628663773352357e-08,-8.152870957177003e-08,-0.9665489217204128,1.5681414657756845,3.141592653589793,1.591380825897895,3.132622305968306,9728.918490407063,0
17653616307,5,2.461821343173824e-06,-5.482203266742429e-08,6.651929069639926e-08,2.2600918218191652,0.0,0.0,1.5938574891551445,3.1312470254238014,0.0,0
17658759164,0,2.4575485663181015e-06,-1.0401869432244237e-06,-2.881519754213745e-07,-2.8713499823958886,1.546633961306128,-0.01035265117293058,1.5949586922836654,3.1312400024168627,-9725.5917316053,1
17658759164,1,2.458160548743961e-06,-2.625842032872593e-07,-5.918176145496863e-07,-1.9883913918621408,1.5466399779270879,0.02460467384649257,1.5949526756627053,3.1169879797433007,-9723.170453131905,0
17658759164,2,2.458385102139071e-06,5.607662171624615e-07,-1.9421671365324707e-07,-0.3334120266110519,1.6063530874777177,-0.01035265117293057,1.6063530874777179,3.1312400024168627,-9722.282320945216,0
17658759164,3,2.4618281606232455e-06,7.255448575852236e-08,1.0702272856255213e-07,0.9750328807091282,0.1526493283952652,-1.5707963267948966,1.5931947006384768,3.1315115287203756,0.0,0
17658759164,4,3.2146062756588693e-06,3.745035877972404e-08,-9.166463171315155e-08,-1.1829338279951693,1.5681531611440842,3.141592653589793,1.591380825897895,3.132622305968306,9728.918791821216,0
17658759164,5,2.460154055758034e-06,-6.225491088333429e-08,5.970487435398997e-08,2.3771002749489805,0.0,0.0,1.5938731378373305,3.1312400024168627,0.0,0
17663902021,0,2.4558813224124782e-06,-1.0034252731216298e-06,-3.996755053455518e-07,-2.762543002425789,1.5466175548105445,-0.01035968372097509,1.5949750987792488,3.131232969868818,-9725.587165787083,1
17663902021,1,2.45649372019623e-06,-2.4457196797201807e-07,-5.999601519500779e-07,-1.9578775302268823,1.546623583692813,0.024621382226011256,1.59496906989698,3.116971271363782,-9723.16260106011,0
17663902021,2,2.4567184259458054e-06,5.61494740544067e-07,-1.9334049737313356e-07,-0.3316163050684719,1.606377219921423,-0.010359683720975102,1.606377219921423,3.131232969868818,-9722.273264082198,0
17663902021,3,2.4601608435609756e-06,5.896206728130909e-08,1.15170137763912e-07,1.0976295635845694,0.1526493283952652,-1.5707963267948966,1.593209910283749,3.131504680594585,0.0,0
17663902021,4,3.2162740903344483e-06,1.6886891935396244e-08,-9.751718209628374e-08,-1.3993284098965688,1.5681647539222465,3.141592653589793,1.591380825897895,3.132622305968306,9728.91908927812,0
17663902021,5,2.4584867690661626e-06,-6.883882960330836e-08,5.2073569490385574e-08,2.493972272674223,0.0,0.0,1.5938888077665654,3.131232969868818,0.0,0
17669044878,0,2.4542140792903634e-06,-9.548126093772342e-07,-5.0647926414912e-07,-2.653883710425419,1.5466011260250119,-0.010366725829580854,1.5949915275647812,3.1312259277602124,-9725.58259066049,1
17669044878,1,2.45482689299594e-06,-2.264617184937277e-07,-6.074972916706119e-07,-1.9276176551588826,1.546607167201922,0.024638113308787398,1.5949854863878712,3.116954540281006,-9723.154732988212,0
17669044878,2,2.455051751306726e-06,5.621660335263661e-07,-1.9262716618764767e-07,-0.33011354058779346,1.6064013851292342,-0.010366725829580845,1.6064013851292342,3.1312259277602124,-9722.264188767464,0
17669044878,3,2.4584935271828466e-06,4.448120549809789e-08,1.2159285617226665e-07,1.2200972890170716,0.1526493283952652,-1.5707963267948966,1.5932251405947968,3.131497823158899,0.0,0
17669044878,4,3.2179419050606857e-06,-4.44346983945161e-09,-9.881737268796685e-08,-1.6157325406483256,1.5681762454541361,3.141592653589793,1.591380825897895,3.132622305968306,9728.919382846754,0
17669044878,5,2.4568194830996856e-06,-7.448586408591067e-08,4.3731142876387895e-08,2.610707536704067,0.0,0.0,1.593904498986141,3.1312259277602124,0.0,0
17674187735,0,2.4525468369533562e-06,-8.949538478423149e-07,-6.0731769608174e-07,-2.5453724076776307,1.5465846749040857,-0.010373777518256426,1.5950079786857074,3.1312188760715367,-9725.578006200205,1
17674187735,1,2.4531600671458372e-06,-2.0827575449175518e-07,-6.144350898190142e-07,-1.8976122842406626,1.5465907284090836,0.024654867141116654,1.5950019251807095,3.1169377864486765,-9723.146848872722,0
17674187735,2,2.453385078225e-06,5.62780606841756e-07,-1.920776453486588e-07,-0.32890433043782535,1.6064255831678897,-0.010373777518256423,1.6064255831678897,3.1312188760715367,-9722.255094950871,0
17674187735,3,2.456826211490253e-06,2.933023334166807e-08,1.2619785371445074e-07,1.3424357940244225,0.1526493283952652,-1.5707963267948966,1.5932403916137585,3.131490956394319,0.0,0
17674187735,4,3.2196097198369205e-06,-2.5545459888637944e-08,-9.550870360324497e-08,-1.8321460956860458,1.5681876370603447,3.141592653589793,1.591380825897895,3.132622305968306,9728.919672594588,0
17674187735,5,2.4551521978600827e-06,-7.91212377049771e-08,3.47925691263364e-08,2.727305788223816,0.0,0.0,1.5939202115394666,3.1312188760715367,0.0,0
17679330592,0,2.4508795954030584e-06,-8.245829699538854e-07,-7.010222192500082e-07,-2.4370093960473547,1.546568201402198,-0.010380838806563474,1.5950244521875951,3.1312118147832297,-9725.573412380827,1
17679330592,1,2.4514932426486748e-06,-1.900357512724399e-07,-6.20780354378962e-07,-1.8678619367427656,1.5465742672688438,0.024671643769420642,1.5950183863209495,3.1169210098203726,-9723.138948670008,0
17679330592,2,2.451718406703803e-06,5.633388293320298e-07,-1.9169281214830544e-07,-0.3279892729933218,1.6064498141043089,-0.010380838806563469,1.6064498141043089,3.1312118147832297,-9722.245982582112,0
17679330592,3,2.4551588964845954e-06,1.3736648505131542e-08,1.289196350059668e-07,1.4646448146930875,0.1526493283952652,-1.5707963267948966,1.593255663382887,3.1314840802817976,0.0,0
17679330592,4,3.221277534662503e-06,-4.54352771481581e-08,-8.7749642325454e-08,-2.048568952657226,1.5681989300385961,3.141592653589793,1.591380825897895,3.132622305968306,9728.91995858764,0
17679330592,5,2.453484913348837e-06,-8.268425023869849e-08,2.538040323841122e-08,2.8437667476620745,0.0,0.0,1.5939359454700697,3.1312118147832297,0.0,0
17684473449,0,2.449212354641076e-06,-7.445533509547596e-07,-7.865143596175719e-07,-2.328794978505465,1.5465517054736566,-0.010387909714116949,1.5950409481161365,3.1312047438756765,-9725.568809176866,1
17684473449,1,2.4498264195072144e-06,-1.717627421822972e-07,-6.265406050706336e-07,-1.8383671329834719,1.5465577837356246,0.02468844324024729,1.5950348698541688,3.116904210349546,-9723.13103233628,0
17684473449,2,2.4500517367463206e-06,5.638409259527532e-07,-1.9147349695058244e-07,-0.32736896889913575,1.606474078005593,-0.010387909714116943,1.606474078005593,3.1312047438756765,-9722.236851610704,0
17684473449,3,2.453491582167276e-06,-2.066340521929453e-09,1.2972105254831066e-07,1.5867240867020784,0.1526493283952652,-1.5707963267948966,1.5932709559445497,3.1314771948022333,0.0,0
17684473449,4,3.2229453495367967e-06,-6.318646051025589e-08,-7.590607487831559e-08,-2.265000991421254,1.568210125664241,3.141592653589793,1.591380825897895,3.132622305968306,9728.920240890504,0
17684473449,5,2.451817629567436e-06,-8.512900599615475e-08,1.562306472248327e-08,2.960090134574333,0.0,0.0,1.593951700821596,3.1312047438756765,0.0,0
17689616307,0,2.4475451146690207e-06,-6.558267638265346e-07,-8.628176810292037e-07,-2.2207294586631217,1.5465351870726454,-0.01039499026058528,1.5950574665171477,3.131197663329208,-9725.564196562747,1
17689616307,1,2.4481595977242267e-06,-1.5347710403952404e-07,-6.317240331077599e-07,-1.8091283952019155,1.5465412777637244,0.024705265600271448,1.5950513758260687,3.116887387989522,-9723.12309982761,0
17689616307,2,2.448385068355745e-06,5.642869763190119e-07,-1.914204826054808e-07,-0.3270440197314427,1.606498374939026,-0.010394990260585279,1.606498374939026,3.131197663329208,-9722.227701985996,0
17689616307,3,2.4518242685397014e-06,-1.784332567592705e-08,1.2859368970064326e-07,1.7086733449154998,0.1526493283952652,-1.5707963267948966,1.59328626934123,3.131470299936473,0.0,0
17689616307,4,3.2246131644591727e-06,-7.797305852078539e-08,-6.053408684159458e-08,-2.4814420935837473,1.5682212251907346,3.141592653589793,1.591380825897895,3.132622305968306,9728.920519566398,0
17689616307,5,2.4501503465173715e-06,-8.642493412686724e-08,5.653057699707599e-09,3.076275667934004,0.0,0.0,1.5939674776378105,3.131197663329208,0.0,0
17694759164,0,2.445877875488508e-06,-5.594612276428224e-07,-9.290683847322893e-07,-2.1128131410628064,1.5465186461532228,-0.010402080465690557,1.5950740074365704,3.1311905731241025,-9725.559574512812,1
17694759164,1,2.4464927773024862e-06,-1.3519854354455034e-07,-6.363394615754037e-07,-1.780146246684968,1.5465247493073173,0.024722110896294978,1.595067904282476,3.116870542693498,-9723.115151099915,0
17694759164,2,2.4467184015352795e-06,5.646769127981533e-07,-1.9153450515825485e-07,-0.3270150293365169,1.606522704972075,-0.010402080465690557,1.606522704972075,3.1311905731241025,-9722.21853365716,0
17694759164,3,2.4501569556032824e-06,-3.336021485048765e-08,1.2555781213486932e-07,1.8304923232661336,0.1526493283952652,-1.5707963267948966,1.593301603615527,3.1314633956653126,0.0,0
17694759164,4,3.2262809794290155e-06,-8.910808205617062e-08,-4.2353883014511774e-08,-2.6978921428457996,1.5682322298501068,3.141592653589793,1.591380825897895,3.132622305968306,9728.920794677186,0
17694759164,5,2.4484830642001385e-06,-8.655709638673555e-08,-4.394847971426094e-09,-3.0908622415128235,0.0,0.0,1.5939832759625974,3.1311905731241025,0.0,0
17699902021,0,2.4442106371011575e-06,-4.565978586083229e-07,-9.845244722335517e-07,-2.0050463310619078,1.5465020826693223,-0.0104091803492087,1.5950905709204708,3.1311834732405845,-9725.554943001305,1
17699902021,1,2.4448259582447783e-06,-1.1694608644660992e-07,-6.403963059426463e-07,-1.751421212116485,1.546508198320452,0.0247389791752476,1.595084455269341,3.1168536744145454,-9723.10718610896,0
17699902021,2,2.4450517362881347e-06,5.650105191095363e-07,-1.9181625302886531e-07,-0.32728260284120136,1.6065470681723903,-0.010409180349208702,1.6065470681723903,3.1311834732405845,-9722.209346573201,0
17699902021,3,2.4484896433594335e-06,-4.83876992541083e-08,1.2066189285986479e-07,1.952180755162893,0.1526493283952652,-1.5707963267948966,1.5933169588101557,3.131456481969493,0.0,0
17699902021,4,3.227948794445719e-06,-9.607544851054717e-08,-2.2216067706675207e-08,-2.914351025236811,1.5682431408534168,3.141592653589793,1.591380825897895,3.132622305968306,9728.921066283423,0
17699902021,5,2.4468157826172374e-06,-8.552628064996994e-08,-1.4385449537682473e-08,-2.974953262063378,0.0,0.0,1.5939990958399601,3.1311834732405845,0.0,0
17705044878,0,2.4425433995085928e-06,-3.4844689223433847e-07,-1.02857338269713e-06,-1.8974293346581002,1.5464854965747519,-0.010416289930969661,1.5951071570150415,3.1311763636588235,-9725.550302002395,1
17705044878,1,2.4431591405538954e-06,-9.873806869064272e-08,-6.439045350608103e-07,-1.7229538179847594,1.5464916247570528,0.02475587048418702,1.5951010288327403,3.1168367831056063,-9723.099204810365,0
17705044878,2,2.4433850726175288e-06,5.652874287184929e-07,-1.922663667570237e-07,-0.3278473470603611,1.6065714646078075,-0.010416289930969663,1.6065714646078075,3.1311763636588235,-9722.200140682948,0
17705044878,3,2.446822331809573e-06,-6.270462131004789e-08,1.1398172226345888e-07,2.073738373432614,0.1526493283952652,-1.5707963267948966,1.5933323349679478,3.131449558829705,0.0,0
17705044878,4,3.2296166095086873e-06,-9.855393076067146e-08,-1.061863629692519e-09,-3.1308186282995805,1.5682539593911973,3.141592653589793,1.591380825897895,3.132622305968306,9728.921334444382,0
17705044878,5,2.445148501770172e-06,-8.334888134226798e-08,-2.418493303764074e-08,-2.859182984310347,0.0,0.0,1.5940149373140227,3.1311763636588235,0.0,0
