timestamp_ns,path_id,delay_s,amplitude_real,amplitude_imag,phase_rad,aoa_theta_rad,aoa_phi_rad,aod_theta_rad,aod_phi_rad,doppler_hz,los_flag
17771902021,5,2.42347391841112e-06,4.453188800834283e-09,-2.1539300180538295e-08,-1.366921625919004,0.0,0.0,1.5942228620739816,3.131083047433736,0.0,0
17777044878,0,2.4192021575854477e-06,8.975202382352511e-07,-3.865689892369033e-07,-0.4066952754869409,1.54625089095984,-0.010516853626059142,1.5953417626299533,3.131075799963734,-9725.484317158718,1
17777044878,1,2.4198238379797694e-06,7.162637289844055e-08,-3.2176144674799785e-07,-1.3517606735321275,1.5462571982290039,0.02499479361892016,1.5953354553607892,3.1165978599708732,-9722.985729108479,0
17777044878,2,2.420051948589794e-06,2.8198642643281425e-07,-1.0849732913463367e-07,-0.3673005228119796,1.6069165428213208,-0.010516853626059142,1.6069165428213208,3.131075799963734,-9722.069254481883,0
17777044878,3,2.423480043783886e-06,-3.380258662547966e-08,-2.4135311796455486e-08,-2.521527190929574,0.1526493283952652,-1.5707963267948966,1.5935498265758619,3.131351632315509,0.0,0
17777044878,4,3.2529660249371624e-06,2.737697780442851e-08,3.327852795274249e-09,0.12096316183831111,1.5683963314028806,3.141592653589793,1.591380825897895,3.132622305968306,9728.924757349814,0
17777044878,5,2.421806648025977e-06,6.874962907681622e-09,-2.0908695661241274e-08,-1.253123374183002,0.0,0.0,1.5942390106030795,3.131075799963734,0.0,0
17782187735,0,2.4175349321126336e-06,9.338324572570565e-07,-2.902632203726915e-07,-0.301362798224673,1.5462339600753368,-0.010524111098362909,1.5953586935144566,3.1310685424914304,-9725.479530687338,1
17782187735,1,2.418157041131508e-06,7.955440697680642e-08,-3.201276465872217e-07,-1.327222021131617,1.5462402804019777,0.025012036113045227,1.5953523731878156,3.116580617476748,-9722.977497764743,0
17782187735,2,2.418385308959681e-06,2.816237836995923e-07,-1.100087537998543e-07,-0.3723967932125205,1.6069414460508182,-0.01052411109836291,1.6069414460508182,3.1310685424914304,-9722.059760236085,0
17782187735,3,2.4218127428167194e-06,-3.070357339090413e-08,-2.8014190535793764e-08,-2.4019643634602343,0.1526493283952652,-1.5707963267948966,1.5935655224014182,3.1313445651626406,0.0,0
17782187735,4,3.2546338406289873e-06,2.7438440075310585e-08,-2.6317716661391445e-09,-0.0956229778662796,1.5684058931010125,3.141592653589793,1.591380825897895,3.132622305968306,9728.924980165177,0
17782187735,5,2.4201393783997274e-06,9.208215521429801e-09,-2.0007876946781148e-08,-1.1394681705094547,0.0,0.0,1.5942551814054282,3.1310685424914304,0.0,0
17787330592,0,2.415867707461207e-06,9.598068985165177e-07,-1.9075344028161378e-07,-0.196185148858445,1.5462170058236353,-0.010531378593688722,1.595375647766158,3.1310612749961044,-9725.474734302901,1
17787330592,1,2.4164902456957945e-06,8.736069097241727e-08,-3.1832197753085146e-07,-1.3029496275687618,1.5462233392438138,0.025029302407863656,1.5953693143459795,3.1165633511819295,-9722.969249382197,0
17787330592,2,2.4167186709588356e-06,2.8121905930792115e-07,-1.1160577424868849e-07,-0.3778001731692222,1.6069663836263786,-0.010531378593688728,1.6069663836263786,3.1310612749961044,-9722.050246341,0
17787330592,3,2.4201454425667707e-06,-2.71658529669868e-08,-3.149447232179917e-08,-2.2825367284638483,0.1526493283952652,-1.5707963267948966,1.5935812398916303,3.1313374882495375,0.0,0
17787330592,4,3.256301656358782e-06,2.621833412427181e-08,-8.46256856171394e-09,-0.3122162749012715,1.568415378913083,3.141592653589793,1.591380825897895,3.132622305968306,9728.925200333253,0
17787330592,5,2.418472109533943e-06,1.1423082282519803e-08,-1.8849102075119942e-08,-1.0259563109425258,0.0,0.0,1.5942713745271297,3.1310612749961044,0.0,0
17792473449,0,2.4142004836328694e-06,9.75188145896244e-07,-8.914782888116489e-08,-0.09116264811246866,1.5462000281563395,-0.010538656132813792,1.5953926254334538,3.1310539974569793,-9725.469927978018,1
17792473449,1,2.4148234516755534e-06,9.504184730433614e-08,-3.1635152569072e-07,-1.2789440443611488,1.5462063747062404,0.025046592552679096,1.5953862788835527,3.116546061037114,-9722.9609839138,0
17792473449,2,2.4150520345906325e-06,2.807707091875831e-07,-1.1328814951142704e-07,-0.3835112990664416,1.60699135561907,-0.01053865613281378,1.60699135561907,3.1310539974569793,-9722.040712742384,0
17792473449,3,2.4184781430355256e-06,-2.324066048816399e-08,-3.45274245118402e-08,-2.1632445658610564,0.1526493283952652,-1.5707963267948966,1.5935969790913735,3.131330401555967,0.0,0
17792473449,4,3.2579694721260955e-06,2.3774835530972086e-08,-1.389231428127426e-08,-0.5288166439342339,1.5684247897389205,3.141592653589793,1.591380825897895,3.132622305968306,9728.925417895824,0
17792473449,5,2.416804841430199e-06,1.3491369644534705e-08,-1.7447890209313293e-08,-0.9125880927487396,0.0,0.0,1.5942875900144136,3.1310539974569793,0.0,0
17797616307,0,2.412533260629327e-06,9.798391502254076e-07,1.3428931070557587e-08,0.013704382357721942,1.546183027024919,-0.01054594373657279,1.5954096265648743,3.1310467098532206,-9725.46511168521,1
17797616307,1,2.4131566590737177e-06,1.0259480167239407e-07,-3.1422337250101016e-07,-1.2552058241905186,1.5461893867408527,0.025063906596931557,1.5954032668489404,3.1165287469928615,-9722.952701312344,0
17797616307,2,2.413385399858453e-06,2.8027710756497437e-07,-1.1505558889023058e-07,-0.3895308081616503,1.6070163621001567,-0.010545943736572796,1.6070163621001565,3.1310467098532206,-9722.031159385815,0
17797616307,3,2.4168108442244754e-06,-1.8984520006013623e-08,-3.7070881718148646e-08,-2.0440881566784466,0.1526493283952652,-1.5707963267948966,1.5936127400456481,3.13132330506164,0.0,0
17797616307,4,3.259637287930485e-06,2.0223215953808615e-08,-1.8667753453830403e-08,-0.745424001611796,1.5684341264641821,3.141592653589793,1.591380825897895,3.132622305968306,9728.92563289383,0
17797616307,5,2.4151375740900753e-06,1.53869055047625e-08,-1.5822797639123182e-08,-0.7993638135438663,0.0,0.0,1.5943038279136366,3.1310467098532206,0.0,0
17802759164,0,2.410866038452291e-06,9.737416901590642e-07,1.1584821747876846e-07,0.11841562008168532,1.5461660023807098,-0.010553241425858046,1.5954266512090836,3.1310394121639353,-9725.460285396892,1
17802759164,1,2.411489867893228e-06,1.1001677579486471e-07,-3.1194458392847075e-07,-1.231735521543049,1.546172375299112,0.025081244590197574,1.5954202782906812,3.1165114089995956,-9722.944401530462,0
17802759164,2,2.4117187667656896e-06,2.797365470930614e-07,-1.1690774959225702e-07,-0.39585933969138043,1.6070414031410996,-0.010553241425858034,1.6070414031410996,3.1310394121639353,-9722.021586216677,0
17802759164,3,2.415143546135113e-06,-1.445840672451177e-08,-3.9089802077989464e-08,-1.925067782641097,0.1526493283952652,-1.5707963267948966,1.5936285227995781,3.131316198746212,0.0,0
17802759164,4,3.261305103771515e-06,1.5730412565685112e-08,-2.2566414751303002e-08,-0.962038265744741,1.568443389960633,3.141592653589793,1.591380825897895,3.132622305968306,9728.925845367427,0
17802759164,5,2.413470307515156e-06,1.7085860276811403e-08,-1.3995156869719956e-08,-0.6862837720496215,0.0,0.0,1.5943200882712847,3.1310394121639353,0.0,0
17807902021,0,2.4091988171034778e-06,9.56995512327274e-07,2.169899276881967e-07,0.22297074148303445,1.546148954174913,-0.01056054922161976,1.5954436994148804,3.1310321043681735,-9725.455449085397,1
17807902021,1,2.4098230781370345e-06,1.1730528020603883e-07,-3.095222001305819e-07,-1.2085336923019019,1.5461553403323451,0.025098606582191055,1.595437313257448,3.116494047007602,-9722.936084520616,0
17807902021,2,2.410052135315743e-06,2.791472391704814e-07,-1.1884423397836216e-07,-0.40249753510405534,1.6070664788135574,-0.01056054922161977,1.6070664788135574,3.1310321043681735,-9722.011993180166,0
17807902021,3,2.4134762487689374e-06,-9.726853310582985e-09,-4.055671735446156e-08,-1.8061837259979554,0.1526493283952652,-1.5707963267948966,1.5936443273984129,3.131309082589282,0.0,0
17807902021,4,3.262972919648755e-06,1.0507187641701536e-08,-2.5406979771437074e-08,-1.1786593555408351,1.568452581086417,3.141592653589793,1.591380825897895,3.132622305968306,9728.926055355974,0
17807902021,5,2.41180304170703e-06,1.8567034675630842e-08,-1.1988782592195725e-08,-0.5733482676280054,0.0,0.0,1.5943363711339713,3.1310321043681735,0.0,0
17813044878,0,2.407531596584608e-06,9.298161795675383e-07,3.1575469658618597e-07,0.32736942222868265,1.5461318823585943,-0.01056786714486619,1.595460771231199,3.131024786444927,-9725.450602722954,1
17813044878,1,2.408156289808094e-06,1.2445810660783974e-07,-3.069632257145586e-07,-1.185600893980053,1.5461382817917453,0.02511599262276347,1.595454371798048,3.1164766609670296,-9722.927750235107,0
17813044878,2,2.4083855055120233e-06,2.7850731453013163e-07,-1.2086458628457316e-07,-0.40944603689583614,1.6070915891893867,-0.010567867144866183,1.6070915891893867,3.131024786444927,-9722.002380221284,0
17813044878,3,2.4118089521274516e-06,-4.857013645541971e-09,-4.1452071631711275e-08,-1.6874362701039154,0.1526493283952652,-1.5707963267948966,1.5936601538875264,3.1313019565703923,0.0,0
17813044878,4,3.264640735561783e-06,4.798246305203994e-09,-2.7057721441123847e-08,-1.3952871909063373,1.5684617006863215,3.141592653589793,1.591380825897895,3.132622305968306,9728.926262898083,0
17813044878,5,2.410135776667291e-06,1.981211088378926e-08,-9.829648761774948e-09,-0.4605576006305485,0.0,0.0,1.5943526765484397,3.131024786444927,0.0,0
17818187735,0,2.405864376897406e-06,8.92531669977906e-07,4.1107574120510893e-07,0.43161133728705153,1.5461147868826846,-0.010575195216663863,1.5954778667071088,3.131017458373129,-9725.4457462817,1
17818187735,1,2.406489502909372e-06,1.3147332013333857e-07,-3.042746204878927e-07,-1.1629376855456706,1.5461211996283697,0.025133402761904445,1.5954714539614236,3.116459250827889,-9722.91939862607,0
17818187735,2,2.406718877357951e-06,2.778148236519822e-07,-1.2296828989069314e-07,-0.41670548989119044,1.607116734340643,-0.010575195216663879,1.607116734340643,3.131017458373129,-9721.992747284856,0
17818187735,3,2.4101416562121614e-06,8.230228713516866e-11,-4.176444504928589e-08,-1.5688256988959468,0.1526493283952652,-1.5707963267948966,1.5936760023124188,3.1312948206690283,0.0,0
17818187735,4,3.2663085515101825e-06,-1.1292244702816817e-09,-2.7442618966328333e-08,-1.6119216939593972,1.5684707495920371,3.141592653589793,1.591380825897895,3.132622305968306,9728.926468031605,0
17818187735,5,2.4084685123975355e-06,2.0805864347348966e-08,-7.545541274867819e-09,-0.3479120722236882,0.0,0.0,1.5943690045615622,3.131017458373129,0.0,0
17823330592,0,2.4041971580436026e-06,8.455777831262921e-07,5.019302061704537e-07,0.5356961604042015,1.5460976676979779,-0.01058253345813777,1.5954949858918153,3.1310101201316556,-9725.440879733671,1
17823330592,1,2.404822717443843e-06,1.383492513314155e-07,-3.014632907715047e-07,-1.140544627538529,1.5461040937931405,0.025150837049742237,1.5954885597966528,3.116441816540051,-9722.911029645482,0
17823330592,2,2.4050522508569566e-06,2.7706773751113613e-07,-1.251547639319869e-07,-0.42427654066081566,1.607141914339581,-0.010582533458137764,1.607141914339581,3.1310101201316556,-9721.983094315501,0
17823330592,3,2.4084743610245783e-06,5.021608298505478e-09,-4.14906606515433e-08,-1.4503522973587575,0.1526493283952652,-1.5707963267948966,1.5936918727187166,3.1312876748646197,0.0,0
17823330592,4,3.267976367493544e-06,-6.998058788607002e-09,-2.654486510336336e-08,-1.828562787050995,1.5684797286224095,3.141592653589793,1.591380825897895,3.132622305968306,9728.926670793664,0
17823330592,5,2.4068012488993655e-06,2.1536333966083456e-08,-5.165691012782401e-09,-0.23541198433056162,0.0,0.0,1.5943853552203415,3.1310101201316556,0.0,0
17828473449,0,2.4025299400249337e-06,7.894924212537169e-07,5.873498935824057e-07,0.6396235643366631,1.5460805247551326,-0.010589881890471572,1.5955121288346608,3.131002771699322,-9725.436003050807,1
17828473449,1,2.4031559334144895e-06,1.450844879737845e-07,-2.9853608124962913e-07,-1.1184222822446326,1.546086964236844,0.025168295536544157,1.5955056893529493,3.116424358053249,-9722.902643245141,0
17828473449,2,2.403385626012477e-06,2.7626394841430424e-07,-1.2742335987519533e-07,-0.4321598372888083,1.6071671292586567,-0.010589881890471567,1.6071671292586565,3.131002771699322,-9721.973421257653,0
17828473449,3,2.4068070665662174e-06,9.891722738214817e-09,-4.063577415344438e-08,-1.3320163508845089,0.1526493283952652,-1.5707963267948966,1.5937077651521725,3.1312805191365367,0.0,0
17828473449,4,3.269644183511464e-06,-1.253407183676456e-08,-2.4407603683325694e-08,-2.045210394278341,1.5684886385836865,3.141592653589793,1.591380825897895,3.132622305968306,9728.926871220676,0
17828473449,5,2.4051339861743883e-06,2.1994949023885032e-08,-2.7203921948174556e-09,-0.1230576397474209,0.0,0.0,1.5944017285719105,3.131002771699322,0.0,0
17833616307,0,2.4008627228431377e-06,7.24908824719479e-07,6.664312680892725e-07,0.7433932215499282,1.5460633580046692,-0.010597240534907803,1.5955292955851241,3.1309954130548854,-9725.431116204954,1
17833616307,1,2.4014891508243007e-06,1.5167786695187975e-07,-2.954997672278663e-07,-1.0965712131141392,1.5460698109101296,0.025185778272717188,1.5955228426796635,3.116406875317076,-9722.894239376687,0
17833616307,2,2.401719002827962e-06,2.7540127089773797e-07,-1.2977335812307802e-07,-0.44035602972191035,1.6071923791705254,-0.0105972405349078,1.6071923791705254,3.1309954130548854,-9721.963728055556,0
17833616307,3,2.405139772838598e-06,1.4624736138491593e-08,-3.921294807160233e-08,-1.213818145971308,0.1526493283952652,-1.5707963267948966,1.5937236796586665,3.1312733534640946,0.0,0
17833616307,4,3.2713119995635453e-06,-1.747887079268342e-08,-2.1131864793906568e-08,-2.261864440786383,1.5684974802697604,3.141592653589793,1.591380825897895,3.132622305968306,9728.92706934836,0
17833616307,5,2.4034667242242142e-06,2.217661178694267e-08,-2.40611088280901e-10,-0.01084934208542536,0.0,0.0,1.5944181246635327,3.1309954130548854,0.0,0
17838759164,0,2.3991955064999598e-06,6.525478529751916e-07,7.383446364259307e-07,0.8470048029378819,1.5460461673969712,-0.010604609412748073,1.595546486192822,3.130988044177045,-9725.426219167859,1
17838759164,1,2.3998223696762758e-06,1.5812846569287808e-07,-2.923610475694471e-07,-1.074991985401644,1.5460526337635105,0.0252032853088083,1.5955400198262828,3.116389368280985,-9722.885817991588,0
17838759164,2,2.400052381306869e-06,2.7447744279317726e-07,-1.3220396442221666e-07,-0.44886576988592397,1.6072176641480451,-0.010604609412748071,1.6072176641480451,3.130988044177045,-9721.954014653254,0
17838759164,3,2.4034724798432435e-06,1.915495239015664e-08,-3.724321328146107e-08,-1.095757969641131,0.1526493283952652,-1.5707963267948966,1.5937396162842057,3.1312661778265496,0.0,0
17838759164,4,3.272979815649397e-06,-2.1601918039588243e-08,-1.6871796087914087e-08,-2.4785248527678077,1.5685062544624029,3.141592653589793,1.591380825897895,3.132622305968306,9728.927265211745,0
17838759164,5,2.4017994630504585e-06,2.2079735276002445e-08,2.2424098139796843e-09,0.10121260405473546,0.0,0.0,1.5944345435426035,3.130988044177045,0.0,0
17843902021,0,2.39752829099715e-06,5.732094074391562e-07,8.023424167316801e-07,0.9504579786377103,1.5460289528822846,-0.010611988545353281,1.5955637007075087,3.13098066504444,-9725.421311911166,1
17843902021,1,2.398155589973421e-06,1.644355937334268e-07,-2.891265380213903e-07,-1.0536851659915565,1.5460354327473618,0.025220816695505043,1.5955572208424313,3.116371836894288,-9722.87737904114,0
17843902021,2,2.398385761452667e-06,2.734901264739721e-07,-1.347143060774978e-07,-0.4576897115692964,1.607242984264276,-0.010611988545353281,1.607242984264276,3.13098066504444,-9721.944280994603,0
17843902021,3,2.401805187581682e-06,2.3419790428036503e-08,-3.475512263160882e-08,-0.9778361100801066,0.1526493283952652,-1.5707963267948966,1.5937555750749257,3.131258992203101,0.0,0
17843902021,4,3.2746476317686333e-06,-2.4711283331598456e-08,-1.1827414983259122e-08,-2.695191557812284,1.5685149619314955,3.141592653589793,1.591380825897895,3.132622305968306,9728.927458845212,0
17843902021,5,2.4001322026547415e-06,2.1706236301207088e-08,4.697547083382427e-09,0.21312789349029537,0.0,0.0,1.5944509852566493,3.13098066504444,0.0,0
17849044878,0,2.395861076336462e-06,4.877631039488417e-07,8.57766418789817e-07,1.0537524181463143,1.5460117144107162,-0.01061937795414381,1.5955809391790772,3.1309732756356494,-9725.416394406428,1
17849044878,1,2.3964888117187536e-06,1.7059878418926238e-07,-2.858027650425564e-07,-1.032651323339893,1.5460182078119211,0.025238372483635994,1.5955744457778722,3.1163542811061573,-9722.86892247648,0
17849044878,2,2.396719143268832e-06,2.72436910294393e-07,-1.3730342797749186e-07,-0.46682851007387427,1.607268339592481,-0.01061937795414381,1.607268339592481,3.1309732756356494,-9721.934527023259,0
17849044878,3,2.4001378960554446e-06,2.7360634336324757e-08,-3.1784302651934325e-08,-0.8600528558818181,0.1526493283952652,-1.5707963267948966,1.59377155607709,3.1312517965728897,0.0,0
17849044878,4,3.2763154479208757e-06,-2.6662583195824073e-08,-6.235222319775757e-09,-2.9118644840915584,1.5685236034352552,3.141592653589793,1.591380825897895,3.132622305968306,9728.92765028248,0
17849044878,5,2.3984649430386865e-06,2.1061484417325236e-08,7.094186080057744e-09,0.32489621993254264,0.0,0.0,1.594467449853329,3.1309732756356494,0.0,0
17854187735,0,2.394193862519655e-06,3.971383076993413e-07,9.040540713449375e-07,1.1568877898546497,1.5459944519322342,-0.010626777660599745,1.5955982016575592,3.1309658759291934,-9725.411466625095,1
17854187735,1,2.394822034915296e-06,1.766177851769814e-07,-2.8239616010798e-07,-1.0118910274160695,1.5460009589072874,0.025255952724171284,1.595591694682506,3.116336700865622,-9722.860448248564,0
17854187735,2,2.3950525267588514e-06,2.7131531008932413e-07,-1.3997028872008295e-07,-0.4762828226805647,1.6072937302061268,-0.010626777660599749,1.6072937302061265,3.1309658759291934,-9721.92475268268,0
17854187735,3,2.3984706052660687e-06,3.0923620462486505e-08,-2.8372910826701807e-08,-0.7424084968040012,0.1526493283952652,-1.5707963267948966,1.593787559337091,3.1312445909149984,0.0,0
17854187735,4,3.277983264105749e-06,-2.7365690996364924e-08,-3.5711769454053454e-10,-3.128543561407193,1.5685321797204541,3.141592653589793,1.591380825897895,3.132622305968306,9728.927839556638,0
17854187735,5,2.3967976842039237e-06,2.015420800428494e-08,9.402600301522649e-09,0.43651727645248134,0.0,0.0,1.5944839373804351,3.1309658759291934,0.0,0
17859330592,0,2.392526649548493e-06,3.023136474632757e-07,9.407435456299351e-07,1.2598637610477268,1.5459771653966676,-0.010634187686261076,1.5956154881931257,3.1309584659035323,-9725.406528538513,1
17859330592,1,2.3931552595660804e-06,1.8249255122400943e-07,-2.789130544679275e-07,-0.9914048495864853,1.545983685983421,0.02527355746822305,1.595608967606372,3.11631909612157,-9722.851956308186,0
17859330592,2,2.393385911926222e-06,2.701227709282327e-07,-1.4271375645828258e-07,-0.4860533085329198,1.6073191561788844,-0.010634187686261058,1.6073191561788844,3.1309584659035323,-9721.914957916137,0
17859330592,3,2.3968033152150946e-06,3.4060351378307206e-08,-2.4569007016556207e-08,-0.624903323128261,0.1526493283952652,-1.5707963267948966,1.5938035849014505,3.131237375208452,0.0,0
17859330592,4,3.2796510803228874e-06,-2.6788905485805005e-08,5.53186403465819e-09,2.937956586803932,1.5685406915226352,3.141592653589793,1.591380825897895,3.132622305968306,9728.928026700147,0
17859330592,5,2.3951304261520854e-06,1.8996359211589785e-08,1.159431566699924e-08,0.5479907550151698,0.0,0.0,1.594500447885892,3.1309584659035323,0.0,0
17864473449,0,2.3908594374247463e-06,2.043061299652524e-07,9.674777362469787e-07,1.3626799984866866,1.5459598547537055,-0.010641608052727902,1.5956327988360879,3.1309510455370653,-9725.401580117938,1
17864473449,1,2.391488485674148e-06,1.8822323450778781e-07,-2.7535967446836844e-07,-0.9711933630801852,1.5459663889901434,0.02529118676704593,1.5956262645996497,3.116301466822747,-9722.843446605964,0
17864473449,2,2.3917192987744505e-06,2.6885666905087976e-07,-1.4553260464691877e-07,-0.4961406285789292,1.6073446175846304,-0.010641608052727907,1.6073446175846304,3.1309510455370653,-9721.905142666694,0
17864473449,3,2.3951360259040665e-06,3.6728527499548145e-08,-2.042584881473194e-08,-0.5075376261257329,0.1526493283952652,-1.5707963267948966,1.59381963281682,3.131230149432217,0.0,0
17864473449,4,3.281318896571927e-06,-2.496038479656199e-08,1.1156420962905545e-08,2.7212654145184367,1.5685491395663214,3.141592653589793,1.591380825897895,3.132622305968306,9728.928211744875,0
17864473449,5,2.39346316888481e-06,1.760293998045113e-08,1.3642455393329912e-08,0.6593163470617976,0.0,0.0,1.594516981417758,3.1309510455370653,0.0,0
17869616307,0,2.389192226150188e-06,1.041599796115209e-07,9.840070733010283e-07,1.4653361675938947,1.5459425199528962,-0.010649038781660652,1.595650133636897,3.1309436148081327,-9725.396621334516,1
17869616307,1,2.3898217132425477e-06,1.9381017630458123e-07,-2.7174213719562395e-07,-0.9512571427560284,1.5459490678771355,0.025308840672037664,1.5956435857126579,3.1162838129177555,-9722.834919092344,0
17869616307,2,2.3900526873070526e-06,2.6751431397669576e-07,-1.4842550772557869e-07,-0.5065454456874356,1.6073701144974466,-0.010649038781660639,1.6073701144974466,3.1309436148081327,-9721.895306877223,0
17869616307,3,2.393468737334535e-06,3.889248859442244e-08,-1.6001121440926698e-08,-0.3903116977078359,0.1526493283952652,-1.5707963267948966,1.5938357031299808,3.131222913565199,0.0,0
17869616307,4,3.28298671285251e-06,-2.196678075725418e-08,1.625385495095125e-08,2.5045682965532094,1.5685575245652228,3.141592653589793,1.591380825897895,3.132622305968306,9728.928394722081,0
17869616307,5,2.39179591240374e-06,1.599179184672153e-08,1.55220613435473e-08,0.7704937428694011,0.0,0.0,1.5945335380242258,3.1309436148081327,0.0,0
17874759164,0,2.387525015726597e-06,2.935325019773038e-09,9.901911544098794e-07,1.567831933093224,1.545925160943648,-0.010656479894780286,1.5956674926461452,3.1309361736950128,-9725.3916521593,1
17874759164,1,2.388154942274337e-06,1.9925389844447841e-07,-2.6806644655534187e-07,-0.9315967649280655,1.545931722593938,0.025326519234739418,1.5956609309958552,3.1162661343550537,-9722.826373717597,0
17874759164,2,2.388386077527555e-06,2.660929508740641e-07,-1.513910366019403e-07,-0.5172684244153034,1.607395646991622,-0.010656479894780295,1.607395646991622,3.1309361736950128,-9721.885450490388,0
17874759164,3,2.3918014495080514e-06,4.052365867173536e-08,-1.1356113640062909e-08,-0.27322583077552015,0.1526493283952652,-1.5707963267948966,1.5938517958878453,3.131215667586248,0.0,0
17874759164,4,3.2846545291642865e-06,-1.7949139366212252e-08,2.0586343279336325e-08,2.2878652986829078,1.5685658472224362,3.141592653589793,1.591380825897895,3.132622305968306,9728.928575662454,0
17874759164,5,2.3901286567105225e-06,1.4183352598841911e-08,1.7210388179484393e-08,0.8815226320165244,0.0,0.0,1.5945501177536225,3.1309361736950128,0.0,0
17879902021,0,2.3858578061557574e-06,-9.830314207479457e-08,9.859991964308793e-07,1.6701669588354326,1.5459077776752272,-0.010663931413868514,1.595684875914566,3.1309287221759248,-9725.386672563238,1
17879902021,1,2.3864881727725824e-06,2.04555094712622e-07,-2.6433848983521093e-07,-0.9122128075401619,1.5459143530899515,0.025344222506836406,1.5956783004998418,3.116248431082957,-9722.817810431827,0
17879902021,2,2.386719469439494e-06,2.645897630726504e-07,-1.5442765417576333e-07,-0.5283102312984578,1.6074212151416523,-0.0106639314138685,1.6074212151416523,3.1309287221759248,-9721.875573448664,0
17879902021,3,2.3901341624261756e-06,4.160088924190664e-08,-6.554851552746736e-09,-0.15628031892822708,0.1526493283952652,-1.5707963267948966,1.5938679111374567,3.131208411474153,0.0,0
17879902021,4,3.286322345506909e-06,-1.3096261135253482e-08,2.3952037654872224e-08,2.071156486449357,1.5685741082306426,3.141592653589793,1.591380825897895,3.132622305968306,9728.928754596118,0
17879902021,5,2.388461401806809e-06,1.2200383278411272e-08,1.8687166966818286e-08,0.9924027030339742,0.0,0.0,1.5945667206544105,3.1309287221759248,0.0,0
17885044878,0,2.384190597439458e-06,-1.9849741451933165e-07,9.715093207004489e-07,1.7723409073907104,1.5458903700967583,-0.010671393360767997,1.595702283493035,3.1309212602290253,-9725.381682517174,1
17885044878,1,2.384821404740358e-06,2.0971462238730327e-07,-2.6056403461695997e-07,-0.8931058500495815,1.5458969593144345,0.025361950540158364,1.5956956942753586,3.116230703049635,-9722.809229184955,0
17885044878,2,2.3850528630464136e-06,2.630018748654076e-07,-1.5753371065959077e-07,-0.539671534735469,1.6074468190222417,-0.010671393360768009,1.6074468190222415,3.1309212602290253,-9721.865675694316,0
17885044878,3,2.388466876090469e-06,4.211069736860778e-08,-1.6632030297779155e-09,-0.039475456696721055,0.1526493283952652,-1.5707963267948966,1.59388404892599,3.1312011452076436,0.0,0
17885044878,4,3.287990161880035e-06,-7.635833553177362e-09,2.6194472528260777e-08,1.8544419244630617,1.5685823082722985,3.141592653589793,1.591380825897895,3.132622305968306,9728.928931552628,0
17885044878,5,2.386794147694257e-06,1.0067669285818787e-08,1.9934835376592602e-08,1.1031336437540649,0.0,0.0,1.594583346775187,3.1309212602290253,0.0,0
17890187735,0,2.3825233895794934e-06,-2.966072070916545e-07,9.469066971874827e-07,1.8743534407471703,1.5458729381572238,-0.01067886575738258,1.5957197154325693,3.1309137878324105,-9725.376681991856,1
17890187735,1,2.383154638180748e-06,2.1473349374175094e-07,-2.567487261633031e-07,-0.8742764737180267,1.5458795412165045,0.025379703386680053,1.5957131123732886,3.116212950203113,-9722.800629926738,0
17890187735,2,2.3833862583518713e-06,2.6132635453587283e-07,-1.607074388443975e-07,-0.5513530049875527,1.6074724587083025,-0.010678865757382573,1.6074724587083025,3.1309137878324105,-9721.855757169413,0
17890187735,3,2.386799590502498e-06,4.204739646962207e-08,3.2520349811889086e-09,0.07718846068974189,0.1526493283952652,-1.5707963267948966,1.593900209300752,3.1311938687653895,0.0,0
17890187735,4,3.2896579782833294e-06,-1.8237519791053458e-09,2.720984389175896e-08,1.6377216759375408,1.5685904480198252,3.141592653589793,1.591380825897895,3.132622305968306,9728.929106561016,0
17890187735,5,2.385126894374526e-06,7.811699655337729e-09,2.0938732045190217e-08,1.2137151412524114,0.0,0.0,1.594599996164686,3.1309137878324105,0.0,0
17895330592,0,2.3808561825776612e-06,-3.9162066743208055e-07,9.124805850629266e-07,1.9762042199033951,1.5458554818054635,-0.010686348625677489,1.5957371717843298,3.1309063049641157,-9725.371670957928,1
17895330592,1,2.3814878730968438e-06,2.196128676952185e-07,-2.528980851396669e-07,-0.8557252616698445,1.5458620987451364,0.025397481098521767,1.595730554844657,3.1161951724912713,-9722.792012606746,0
17895330592,2,2.381719655359431e-06,2.5956021766737315e-07,-1.6394694924119383e-07,-0.5633553140039461,1.607498134274957,-0.010686348625677482,1.607498134274957,3.1309063049641157,-9721.845817815816,0
17895330592,3,2.3851323056638333e-06,4.141311931067019e-08,8.124053217610855e-09,0.19371113712879065,0.1526493283952652,-1.5707963267948966,1.5939163923091815,3.131186582126002,0.0,0
17895330592,4,3.2913257947164606e-06,4.067870258868663e-09,2.6951819701090945e-08,1.420995803154992,1.5685985281357908,3.141592653589793,1.591380825897895,3.132622305968306,9728.929279649765,0
17895330592,5,2.3834596418492816e-06,5.460328760253392e-09,2.16872531634417e-08,1.3241468813822677,0.0,0.0,1.5946166688717769,3.1309063049641157,0.0,0
17900473449,0,2.379188976435767e-06,-4.825646536282615e-07,8.686203182928887e-07,2.0778929046938144,1.545838000990173,-0.010693841987679548,1.5957546525996202,3.1308988116021137,-9725.366649385922,1
