timestamp_ns,path_id,delay_s,amplitude_real,amplitude_imag,phase_rad,aoa_theta_rad,aoa_phi_rad,aod_theta_rad,aod_phi_rad,doppler_hz,los_flag
17525044878,0,4.505702542967133e-06,-2.8730272229094667e-07,1.4933125647719555e-07,2.6622546418037554,1.59019380651002,-3.135946656567652,1.59019380651002,0.005645997022141269,9726.96747861673,0
17525044878,1,4.505580026886923e-06,1.4375326305068188e-07,1.0333380654225239e-07,0.6232504651404854,1.5576179730184194,3.1281725041042114,1.583974680571374,0.013420149485581696,9727.231975067953,0
17525044878,2,4.50957474185992e-06,1.0856746902751265e-09,-2.2294627035698434e-08,-1.5221380680432302,0.1526493283952652,-1.5707963267948966,1.583013231453892,0.005497908321387905,0.0,0
17525044878,3,4.5052707613919814e-06,1.4270013608047383e-08,-1.3888147919505014e-08,-0.77183753797393,1.5678112610343224,3.141592653589793,1.5847951518240884,0.006099924341355815,9728.909431156057,0
17525044878,4,4.507880304599757e-06,-9.949378097239897e-09,-6.389918814286928e-09,-2.570689824290627,0.0,0.0,1.5833833917744,0.005645997022141269,0.0,0
17530187735,0,4.507370023232243e-06,-2.6102244382847653e-07,1.913959363606043e-07,2.5088949483756955,1.5901866296043006,-3.1359487460854547,1.5901866296043006,0.005643907504338352,9726.968947398036,0
17530187735,1,4.50724755247751e-06,1.5847173871313982e-07,7.878068908539407e-08,0.46134712039424774,1.5576228488352966,3.1281774702548857,1.5839698047544966,0.013415183334907543,9727.233248218963,0
17530187735,2,4.511242412724782e-06,-3.1274857151359653e-09,-2.2092524181643028e-08,-1.7114249683312142,0.1526493283952652,-1.5707963267948966,1.5830087106098023,0.005495873607252677,0.0,0
17530187735,3,4.506938574474108e-06,1.0956225145367127e-08,-1.6618714219289325e-08,-0.9879317612436812,1.5678260385004588,3.141592653589793,1.5847951518240884,0.006099924341355815,9728.909859253876,0
17530187735,4,4.509547966435696e-06,-1.096242081008184e-08,-4.42076038788994e-09,-2.758274812900073,0.0,0.0,1.5833787339893126,0.005643907504338352,0.0,0
17535330592,0,4.509037503749005e-06,-2.2862599323717402e-07,2.2894934835353232e-07,2.3554878195456967,1.590179458006658,-3.1359508340572337,1.590179458006658,0.005641819532559314,9726.970414550136,0
17535330592,1,4.508915078286232e-06,1.6903810118545308e-07,5.217899712158194e-08,0.2994026582220021,1.5576277210460654,3.1281824327316734,1.583964932543728,0.013410220858119676,9727.23451995769,0
17535330592,2,4.512910083700328e-06,-7.226291688920649e-09,-2.1101507426051475e-08,-1.9007327323403453,0.1526493283952652,-1.5707963267948966,1.583004193110119,0.005493840398594845,0.0,0
17535330592,3,4.508606387629079e-06,7.1351899296992946e-09,-1.857462012195023e-08,-1.2040397153513962,1.567840670377074,3.141592653589793,1.5847951518240884,0.006099924341355815,9728.91028104078,0
17535330592,4,4.511215628388999e-06,-1.1590290306840272e-08,-2.2977561041669233e-09,-2.9458819240295417,0.0,0.0,1.583374079649897,0.005641819532559314,0.0,0
17540473449,0,4.510704984517139e-06,-1.9087322523707794e-07,2.61108550090292e-07,2.2020333080498995,1.5901722917112062,-3.135952920484704,1.5901722917112062,0.005639733105088961,9726.971880075444,0
17540473449,1,4.510582604312844e-06,1.751757670307197e-07,2.4224825444181997e-08,0.13741712484063123,1.557632589654724,3.1281873915386504,1.583960063935069,0.013405262051143011,9727.235790286224,0
17540473449,2,4.5145777547864366e-06,-1.1064369047270685e-08,-1.935730270485714e-08,-2.090061336671144,0.1526493283952652,-1.5707963267948966,1.582999678951133,0.0054918086937442,0.0,0
17540473449,3,4.510274200855825e-06,2.9848999162667353e-09,-1.966532638489217e-08,-1.4201611986657372,1.5678551588051655,3.141592653589793,1.5847951518240884,0.006099924341355815,9728.910696640205,0
17540473449,4,4.512883290459536e-06,-1.1811106452921977e-08,-9.545377531818391e-11,-3.1335111332318144,0.0,0.0,1.5833694287523314,0.005639733105088961,0.0,0
17545616307,0,4.512372465536366e-06,-1.4865050373478377e-07,2.871166848033057e-07,2.0485314667408607,1.5901651307120688,-3.1359550053695786,1.5901651307120688,0.00563764822021464,9726.973343976362,0
17545616307,1,4.512250130557106e-06,1.767239632471368e-07,-4.349955014525433e-09,-0.024609434697135283,1.5576374546652656,3.1281923466798847,1.5839551989245277,0.013400306909908503,9727.237059206649,0
17545616307,2,4.516245425982986e-06,-1.4504687645559546e-08,-1.6922541088961185e-08,-2.2794107586226224,0.1526493283952652,-1.5707963267948966,1.5829951681291394,0.005489778491032997,0.0,0
17545616307,3,4.511942014153295e-06,-1.3014133518581022e-09,-1.9840579087469665e-08,-1.636296013164242,1.5678695058839556,3.141592653589793,1.5847951518240884,0.006099924341355815,9728.911106172582,0
17545616307,4,4.514550952647178e-06,-1.1617277797643048e-08,2.1088272786019683e-09,2.9620228912363276,0.0,0.0,1.5833647812928,0.005637648220214641,0.0,0
17550759164,0,4.5140399468064086e-06,-1.0295003160154255e-07,3.063609627431803e-07,1.894982347889059,1.5901579750033767,-3.135957088713567,1.5901579750033767,0.00563556487622623,9726.97480625529,0
17550759164,1,4.513917657018778e-06,1.7364205823704745e-07,-3.2796833410094584e-08,-0.186676974989322,1.5576423160816761,3.1281972981594404,1.583950337508117,0.013395355430353091,9727.238326721043,0
17550759164,2,4.517913097289852e-06,-1.7424458925007328e-08,-1.3884521177863576e-08,-2.468780974911716,0.1526493283952652,-1.5707963267948966,1.5829906606404405,0.005487749788795963,0.0,0
17550759164,3,4.513609827520459e-06,-5.524273902302815e-09,-1.909273534862766e-08,-1.852443964549738,1.5678837136719064,3.141592653589793,1.5847951518240884,0.006099924341355815,9728.911509755435,0
17550759164,4,4.516218614951792e-06,-1.1015769220059084e-08,4.237710159039172e-09,2.7743495593465135,0.0,0.0,1.5833601372674917,0.005635564876226229,0.0,0
17555902021,0,4.5157074283269895e-06,-5.484664731633156e-08,3.1838728748853794e-07,1.7413860036485596,1.5901508245792706,-3.135959170518377,1.5901508245792706,0.0056334830714161324,9726.976266914622,0
17555902021,1,4.515585183697617e-06,1.6601075025404322e-07,-6.037026100041735e-08,-0.34878545028470737,1.557647173907937,3.1282022459813734,1.5839454796818562,0.01339040760841975,9727.239592831485,0
17555902021,2,4.519580768706913e-06,-1.9719525608458678e-08,-1.035208912704771e-08,-2.6581719622553606,0.1526493283952652,-1.5707963267948966,1.5829861564813426,0.00548572258537028,0.0,0
17555902021,3,4.515277640956306e-06,-9.487245372551459e-09,-1.745710554767042e-08,-2.0686048625995896,1.5678977841877024,3.141592653589793,1.5847951518240884,0.006099924341355815,9728.911907503449,0
17555902021,4,4.5178862773732515e-06,-1.002785855718066e-08,6.216477185940073e-09,2.586654202958379,0.0,0.0,1.583355496672602,0.0056334830714161324,0.0,0
17561044878,0,4.517374910097831e-06,-5.472628206100814e-09,3.229111740661161e-07,1.5877424865226717,1.590143679433899,-3.135961250785714,1.590143679433899,0.005631402804079275,9726.97772595675,0
17561044878,1,4.517252710593383e-06,1.5403007549440465e-07,-8.634720567441576e-08,-0.5109348155305619,1.5576520281480228,3.1282071901497357,1.5839406254417703,0.013385463440057423,9727.240857540046,0
17561044878,2,4.5212484402340475e-06,-2.1308086300993984e-08,-6.45174745640796e-09,-2.847583698068984,0.1526493283952652,-1.5707963267948966,1.5829816556481582,0.0054836968790955894,0.0,0
17561044878,3,4.516945454459847e-06,-1.3006071699232106e-08,-1.5010296285503405e-08,-2.2847785205836213,1.5679117194112084,3.141592653589793,1.5847951518240884,0.006099924341355815,9728.912299528563,0
17561044878,4,4.519553939911427e-06,-8.688390474590995e-09,7.975694173236725e-09,2.398936846169894,0.0,0.0,1.5833508595043315,0.005631402804079275,0.0,0
17566187735,0,4.519042392118653e-06,4.4008911358263565e-08,3.1982469169069537e-07,1.4340518488982905,1.5901365395614195,-3.13596332951728,1.5901365395614195,0.0056293240725130995,9726.97918338406,0
17566187735,1,4.5189202377058365e-06,1.380142818112297e-07,-1.100461451540287e-07,-0.6731250252084946,1.5576568788059029,3.1282121306685724,1.5839357747838902,0.013380522921221043,9727.242120848794,0
17566187735,2,4.522916111871133e-06,-2.2133621466538445e-08,-2.3231314967123943e-09,-3.037016159302352,0.1526493283952652,-1.5707963267948966,1.582977158137205,0.005481672668313984,0.0,0
17566187735,3,4.51861326803011e-06,-1.5917248946532e-08,-1.1866631410206479e-08,-2.5009647552641154,1.5679255212843979,3.141592653589793,1.5847951518240884,0.006099924341355815,9728.912685940042,0
17566187735,4,4.521221602566187e-06,-7.044553528238335e-09,9.453649905463147e-09,2.211197513428278,0.0,0.0,1.5833462257588866,0.005629324072513101,0.0,0
17571330592,0,4.520709874389184e-06,9.24314027788941e-08,3.0919925663556783e-07,1.280314142463819,1.5901294049559986,-3.1359654067147757,1.5901294049559984,0.005627246875017567,9726.980639198935,0
17571330592,1,4.520587765034737e-06,1.1838369609888758e-07,-1.308449997560337e-07,-0.8353560342657763,1.5576617258855403,3.1282170675419216,1.583930927704253,0.013375586047871504,9727.243382759796,0
17571330592,2,4.524583783618048e-06,-2.2166915789869012e-08,1.8859850622432277e-09,3.0567159845071856,0.1526493283952652,-1.5707963267948966,1.5829726639448063,0.0054796499513700015,0.0,0
17571330592,3,4.520281081666141e-06,-1.8085629205026358e-08,-8.1728179305611e-09,-2.7171633870122314,1.567939191712254,3.141592653589793,1.5847951518240884,0.006099924341355815,9728.913066844554,0
17571330592,4,4.522889265337403e-06,-5.1542231167824286e-09,1.0598525030916733e-08,2.023436229297163,0.0,0.0,1.5833415954324792,0.005627246875017568,0.0,0
17576473449,0,4.522377356909145e-06,1.3865234208106234e-07,2.91284198670639e-07,1.126529419722567,1.5901222756118105,-3.135967482379898,1.5901222756118105,0.005625171209895139,9726.982093403749,0
17576473449,1,4.522255292579845e-06,9.565379310259899e-08,-1.4819753088471972e-07,-0.9976277975332618,1.5576665693908924,3.1282220007738175,1.583926084198901,0.013370652815975662,9727.244643275111,0
17576473449,2,4.526251455474671e-06,-2.1407104113157793e-08,6.02497703650754e-09,2.8672421415850287,0.1526493283952652,-1.5707963267948966,1.5829681730672907,0.005477628726610623,0.0,0
17576473449,3,4.521948895367005e-06,-1.9410702575360598e-08,-4.1011054032649525e-09,-2.9333742394587556,1.5679527325636478,3.141592653589793,1.5847951518240884,0.006099924341355815,9728.913442346251,0
17576473449,4,4.524556928224948e-06,-3.083928321496579e-09,1.1370213981645571e-08,1.8356530177581045,0.0,0.0,1.5833369685213268,0.005625171209895139,0.0,0
17581616307,0,4.52404483967826e-06,1.815802969380343e-07,2.6650112352653925e-07,0.9726977322465225,1.5901151515230387,-3.1359695565143424,1.5901151515230387,0.005623097075450784,9726.983546000878,0
17581616307,1,4.523922820340923e-06,7.042174707040775e-08,-1.6164777154474116e-07,-1.1599402703074675,1.5576714093259105,3.128226930368287,1.5839212442638826,0.01336572322150633,9727.245902396797,0
17581616307,2,4.527919127440881e-06,-1.9881703070668743e-08,9.945757896022157e-09,2.677747641928167,0.1526493283952652,-1.5707963267948966,1.5829636855009923,0.00547560899238527,0.0,0
17581616307,3,4.5236167091317845e-06,-1.983126484604683e-08,1.5874247486195e-10,3.1335881674526505,1.5679661456721885,3.141592653589793,1.5847951518240884,0.006099924341355815,9728.91381254683,0
17581616307,4,4.526224591228692e-06,-9.065139263098097e-10,1.1741735673134279e-08,1.647847903025491,0.0,0.0,1.5833323450216523,0.005623097075450783,0.0,0
17586759164,0,4.525712322696253e-06,2.202007602676126e-07,2.3543419404993842e-07,0.8188191323061649,1.5901080326838752,-3.135971629119801,1.5901080326838752,0.005621024469991971,9726.984996992689,0
17586759164,1,4.52559034831773e-06,4.335081523426348e-08,-1.7084210510318367e-07,-1.3222934068371721,1.5576762456945408,3.128231856329351,1.5839164078952523,0.013360797260442233,9727.247160126906,0
17586759164,2,4.529586799516557e-06,-1.764562683743296e-08,1.35080803652742e-08,2.4882325085868344,0.1526493283952652,-1.5707963267948966,1.5829592012422504,0.005473590747045794,0.0,0
17586759164,3,4.525284522959581e-06,-1.932825365552324e-08,4.408289978095689e-09,2.917353388979938,1.5679794328370522,3.141592653589793,1.5847951518240884,0.006099924341355815,9728.914177545606,0
17586759164,4,4.527892254348506e-06,1.3014203573311847e-09,1.1700183176467467e-08,1.4600209097793695,0.0,0.0,1.5833277249296849,0.005621024469991971,0.0,0
17591902021,0,4.5273798059628515e-06,2.5360023793874523e-07,1.9881654853774353e-07,0.6648936715898967,1.5901009190885205,-3.1359737001979644,1.5901009190885205,0.00561895339182866,9726.986446381547,0
17591902021,1,4.52725787651003e-06,1.515295866947752e-08,-1.7553867026009633e-07,-1.484687162768138,1.557681078500723,3.1282367786610252,1.5839115750890704,0.013355874928768045,9727.248416467492,0
17591902021,2,4.531254471701576e-06,-1.4779221748801387e-08,1.6584557645056042e-08,2.2986967644948484,0.1526493283952652,-1.5707963267948966,1.58295472028741,0.005471573988946476,0.0,0
17591902021,3,4.526952336849509e-06,-1.7925621279712622e-08,8.449673204876805e-09,2.7011068985437734,1.567992595823786,3.141592653589793,1.5847951518240884,0.006099924341355815,9728.914537439581,0
17591902021,4,4.529559917584264e-06,3.462213533148204e-09,1.1247178701531539e-08,1.2721720618848815,0.0,0.0,1.5833231082416581,0.005618953391828661,0.0,0
17597044878,0,4.529047289477778e-06,2.809879946389121e-07,1.5751316813284702e-07,0.5109214019025365,1.5900938107311835,-3.13597576975052,1.5900938107311835,0.005616883839273305,9726.987894169812,0
17597044878,1,4.528925404917583e-06,-1.3429844221669409e-08,-1.7561383863305667e-07,-1.6471214930476352,1.5576859077483909,3.128241697367319,1.5839067458414025,0.013350956222474343,9727.249671420597,0
17597044878,2,4.53292214399582e-06,-1.1385389718927604e-08,1.9065225304181133e-08,2.1091404318875364,0.1526493283952652,-1.5707963267948966,1.582950242632821,0.005469558716444023,0.0,0
17597044878,3,4.5286201508007025e-06,-1.5689203674167473e-08,1.2094814965732573e-08,2.484848860173345,1.5680056363650894,3.141592653589793,1.5847951518240884,0.006099924341355815,9728.914892323508,0
17597044878,4,4.5312275809358355e-06,5.4998750980722534e-09,1.0398817615851872e-08,1.0843013833235833,0.0,0.0,1.5833184949538122,0.005616883839273305,0.0,0
17602187735,0,4.530714773240761e-06,3.017149377995719e-07,1.1250058919317805e-07,0.3569023749324872,1.5900867076060814,-3.1359778377791523,1.5900867076060814,0.005614815810640841,9726.989340359842,0
17602187735,1,4.530592933540152e-06,-4.164510330988527e-08,-1.710655890501948e-07,-1.8095963528557655,1.5576907334414731,3.1282466124522355,1.5839019201483202,0.013346041137557605,9727.250924988262,0
17602187735,2,4.534589816399167e-06,-7.585903131574432e-09,2.0861480202399613e-08,1.919563534047962,0.1526493283952652,-1.5707963267948966,1.5829457682748393,0.005467544927897562,0.0,0
17602187735,3,4.53028796481231e-06,-1.2723638725263215e-08,1.5174181473056604e-08,2.2685794338233043,1.568018556161576,3.141592653589793,1.5847951518240884,0.006099924341355815,9728.915242289946,0
17602187735,4,4.532895244403092e-06,7.342758887406483e-09,9.185103205279438e-09,0.8964088985426925,0.0,0.0,1.5833138850623925,0.005614815810640841,0.0,0
17607330592,0,4.532382257251525e-06,3.1528918447288443e-07,6.484393315225387e-08,0.2028366421353208,1.5900796097074406,-3.1359799042855445,1.5900796097074406,0.005612749304248687,9726.990784953983,0
17607330592,1,4.5322604623775e-06,-6.874962849438266e-08,-1.6201368310259557e-07,-1.9721116976054602,1.557695555583892,3.128251523919773,1.5838970980059013,0.013341129670020204,9727.252177172531,0
17607330592,2,4.536257488911496e-06,-3.5170427539500957e-09,2.1909255128317693e-08,1.7299660933278678,0.1526493283952652,-1.5707963267948966,1.582941297209826,0.005465532621668633,0.0,0
17607330592,3,4.531955778883498e-06,-9.16747765538666e-09,1.7544672778692523e-08,2.0522987770035828,1.568031356882512,3.141592653589793,1.5847951518240884,0.006099924341355815,9728.915587429334,0
17607330592,4,4.53456290798591e-06,8.926084858137657e-09,7.648891778386311e-09,0.7084946312909345,0.0,0.0,1.5833092785636493,0.005612749304248687,0.0,0
17612473449,0,4.534049741509797e-06,3.2138793357254394e-07,1.567179161985408e-08,0.04872425543227097,1.5900725170294956,-3.1359819692713766,1.5900725170294956,0.005610684318416735,9726.992227954588,0
17612473449,1,4.533927991429389e-06,-9.402912601125866e-08,-1.486966310686842e-07,-2.1346674823604053,1.5577003741795645,3.1282564317739228,1.5838922794102286,0.013336221815870396,9727.253427975433,0
17612473449,2,4.5379251615326875e-06,6.752851986620837e-10,2.217131495031774e-08,1.5403481326610715,0.1526493283952652,-1.5707963267948966,1.582936829434147,0.0054635217961211905,0.0,0
17612473449,3,4.533623593013444e-06,-5.18671764539857e-09,1.9096279523460807e-08,1.8360070445465577,1.5680440401665348,3.141592653589793,1.5847951518240884,0.006099924341355815,9728.915927830034,0
17612473449,4,4.536230571684158e-06,1.0194219914970471e-08,5.8443850102505756e-09,0.5205586057826964,0.0,0.0,1.5833046754538396,0.005610684318416736,0.0,0
17617616307,0,4.535717226015303e-06,3.198653524995478e-07,-3.385044410360772e-08,-0.1054347341867513,1.590065429566489,-3.135984032738326,1.590065429566489,0.005608620851467352,9726.993669363992,0
17617616307,1,4.5355955206955835e-06,-1.1681706234922797e-07,-1.314655216815435e-07,-2.2972636626499474,1.5577051892324016,3.128261336018671,1.5838874643573915,0.013331317571122311,9727.254677399002,0
17617616307,2,4.5395928342626215e-06,4.840778184063189e-09,2.163859165212897e-08,1.3507096743993152,0.1526493283952652,-1.5707963267948966,1.5829323649441742,0.005461512449621595,0.0,0
17617616307,3,4.535291407201345e-06,-9.670573317867236e-10,1.9757195948075907e-08,1.6197043876757324,1.5680566076223532,3.141592653589793,1.5847951518240884,0.006099924341355815,9728.916263578401,0
17617616307,4,4.53789823549771e-06,1.1102637381872223e-08,3.835222346115596e-09,0.3326008459995346,0.0,0.0,1.5833000757292248,0.005608620851467352,0.0,0
17622759164,0,4.537384710767773e-06,3.107562803722899e-07,-8.25481785938737e-08,-0.25964027503334314,1.5900583473126728,-3.135986094688068,1.5900583473126728,0.005606558901725369,9726.995109184543,0
17622759164,1,4.537263050175848e-06,-1.3651229609909307e-07,-1.1077487241827848e-07,-2.4599001941198497,1.5577100007463087,3.128266236657997,1.5838826528434846,0.013326416931795928,9727.255925445263,0
17622759164,2,4.541260507101177e-06,8.83012523725707e-09,2.033050992688729e-08,1.161050741360002,0.1526493283952652,-1.5707963267948966,1.5829279037362844,0.005459504580538607,0.0,0
17622759164,3,4.53695922144641e-06,3.2947635713233495e-09,1.949715112888015e-08,1.4033909558683801,1.568069060829427,3.141592653589793,1.5847951518240884,0.006099924341355815,9728.916594758826,0
17622759164,4,4.5395658994264385e-06,1.1619485908709524e-08,1.6922404524690105e-09,0.14462137592300528,0.0,0.0,1.5832954793860723,0.005606558901725368,0.0,0
17627902021,0,4.539052195766933e-06,2.942756493793217e-07,-1.2926548189953595e-07,-0.41389231588476294,1.5900512702623064,-3.1359881551222752,1.5900512702623064,0.00560449846751808,9726.99654741857,0
17627902021,1,4.538930579869944e-06,-1.5259501003479525e-07,-8.717073592176061e-08,-2.6225770322994584,1.5577148087251849,3.128271133695876,1.5838778448646085,0.013321519893917083,9727.257172116242,0
17627902021,2,4.542928180048236e-06,1.2500360617039018e-08,1.8294291213911194e-08,0.9713713562441196,0.1526493283952652,-1.5707963267948966,1.5829234458068602,0.005457498187243388,0.0,0
17627902021,3,4.538627035747863e-06,7.400136807140799e-09,1.832880353158565e-08,1.1870668948764838,1.5680814013386286,3.141592653589793,1.5847951518240884,0.006099924341355815,9728.916921453805,0
17627902021,4,4.5412335634702165e-06,1.1726712348051219e-08,-5.090215390877864e-10,-0.04337978034891996,0.0,0.0,1.5832908864206552,0.00560449846751808,0.0,0
17633044878,0,4.540719681012512e-06,2.7081362674959414e-07,-1.7289257035649683e-07,-0.5681908057510998,1.5900441984096583,-3.135990214042618,1.5900441984096583,0.005602439547175239,9726.997984068403,0
17633044878,1,4.540598109777637e-06,-1.6464051920843165e-07,-6.127637125590625e-08,-2.78529413225246,1.5577196131729243,3.128276027136276,1.583873040416869,0.013316626453517449,9727.258417413956,0
17633044878,2,4.544595853103679e-06,1.571999113222808e-08,1.5603260661854294e-08,0.7816715410541638,0.1526493283952652,-1.5707963267948966,1.582918991152289,0.00545549326810949,0.0,0
17633044878,3,4.5402948501049424e-06,1.1157842437122919e-08,1.630713423284634e-08,0.9707323489386271,1.5680936306728874,3.141592653589793,1.5847951518240884,0.006099924341355815,9728.917243743967,0
17633044878,4,4.542901227628918e-06,1.142069879613963e-08,-2.6909832385274573e-09,-0.2314025995331767,0.0,0.0,1.5832862968292516,0.005602439547175239,0.0,0
17638187735,0,4.542387166504237e-06,2.409265820913483e-07,-2.1239224460233704e-07,-0.7225356930603661,1.5900371317490052,-3.135992271450764,1.5900371317490052,0.005600382139029051,9726.999419136366,0
17638187735,1,4.542265639898693e-06,-1.7233058603757612e-07,-3.3775853465596435e-08,-2.9480514500902775,1.5577244140934148,3.128280916983159,1.5838682394963783,0.01331173660663453,9727.259661340424,0
17638187735,2,4.546263526267385e-06,1.837371307818845e-08,1.2354217354497316e-08,0.5919513189567838,0.1526493283952652,-1.5707963267948966,1.5829145397689637,0.005453489821512857,0.0,0
17638187735,3,4.541962664516899e-06,1.4392958619603001e-08,1.3526867489207788e-08,0.7543874586845187,1.5681057503278162,3.141592653589793,1.5847951518240884,0.006099924341355815,9728.91756170815,0
17638187735,4,4.544568891902416e-06,1.0712391093783735e-08,-4.776756902427655e-09,-0.41944705683330147,0.0,0.0,1.5832817106081452,0.0056003821390290505,0.0,0
17643330592,0,4.544054652241839e-06,2.053240836459975e-07,-2.4682465396271983e-07,-0.8769269271718969,1.5900300702746322,-3.1359943273483792,1.5900300702746322,0.00559832624141417,9727.000852624782,0
17643330592,1,4.543933170232876e-06,-1.7546193788514964e-07,-5.396051447043344e-09,-3.1108489416915046,1.557729211490539,3.1282858032404817,1.5838634420992543,0.01330685034931164,9727.260903897655,0
17643330592,2,4.547931199539235e-06,2.0366549470165627e-08,8.663961645893747e-09,0.40221071195447505,0.1526493283952652,-1.5707963267948966,1.5829100916532826,0.005451487845831815,0.0,0
17643330592,3,4.543630478982999e-06,1.6955008824640193e-08,1.01180393568003e-08,0.5380323625319766,1.5681177617723199,3.141592653589793,1.5847951518240884,0.006099924341355815,9728.917875423424,0
17643330592,4,4.546236556290584e-06,9.626913975891043e-09,-6.69285780256641e-09,-0.6075131291990604,0.0,0.0,1.5832771277536253,0.005598326241414171,0.0,0
17648473449,0,4.545722138225047e-06,1.648522236891588e-07,-2.7536979200797074e-07,-1.0313644568629505,1.590023013980833,-3.1359963817371255,1.590023013980833,0.005596271852667696,9727.002284535967,0
17648473449,1,4.545600700779951e-06,-1.739517567326488e-07,2.3112552894651855e-08,3.0094987448269297,1.5577340053681734,3.1282906859121953,1.58385864822162,0.013301967677597898,9727.262145087661,0
17648473449,2,4.549598872919111e-06,2.1627258699986114e-08,4.665103967145866e-09,0.21244974251539503,0.1526493283952652,-1.5707963267948966,1.5829056468016494,0.0054494873394470705,0.0,0
17648473449,3,4.54529829350252e-06,1.872496685956125e-08,6.239921370068438e-09,0.3216671968033424,1.5681296664491906,3.141592653589793,1.5847951518240884,0.006099924341355815,9728.918184965161,0
17648473449,4,4.547904220793295e-06,8.202686190389323e-09,-8.371795346384483e-09,-0.7956007925324821,0.0,0.0,1.5832725482619865,0.005596271852667697,0.0,0
17653616307,0,4.547389624453591e-06,1.2047365990790955e-07,-2.9734718310824795e-07,-1.1858482310272005,1.590015962861909,-3.135998434618664,1.590015962861909,0.00559421897112917,9727.003714872237,0
17653616307,1,4.547268231539685e-06,-1.678399894631688e-07,5.0995699073899286e-08,2.8466210389944275,1.557738795730189,3.128295565002245,1.5838538578596042,0.013297088587548234,9727.263384912447,0
17653616307,2,4.551266546406892e-06,2.2110892040396398e-08,5.013051517916277e-10,0.022668433340531393,0.1526493283952652,-1.5707963267948966,1.5829012052104725,0.0054474883007417105,0.0,0
17653616307,3,4.546966108074753e-06,1.9620793277671265e-08,2.073582978726988e-09,0.10529209525982083,1.5681414657756845,3.141592653589793,1.5847951518240884,0.006099924341355815,9728.918490407063,0
17653616307,4,4.549571885410425e-06,6.4900665081227335e-09,-9.754453618426939e-09,-0.9837100229684254,0.0,0.0,1.583267972129529,0.005594218971129171,0.0,0
17658759164,0,4.5490571109272e-06,7.324484030652635e-08,-3.122322828604078e-07,-1.3403781991403976,1.590008916912171,-3.1360004859946526,1.590008916912171,0.005592167595140564,9727.005143635899,0
17658759164,1,4.548935762511843e-06,-1.5728841129379608e-07,7.751531139016698e-08,2.6837032921119834,1.5577435825804513,3.12830044051457,1.583849071009342,0.01329221307522334,9727.26462337401,0
17658759164,2,4.5529342200024624e-06,2.1800407754573515e-08,-3.6778810760001805e-09,-0.1671331933347894,0.1526493283952652,-1.5707963267948966,1.5828967668761664,0.005445490728101187,0.0,0
17658759164,3,4.548633922699001e-06,1.96012452944437e-08,-2.186560077045533e-09,-0.11109281113135094,1.5681531611440842,3.141592653589793,1.5847951518240884,0.006099924341355815,9728.918791821216,0
17658759164,4,4.551239550141846e-06,4.549578147908181e-09,-1.0792177195577011e-08,-1.1718407972238258,0.0,0.0,1.5832633993525584,0.005592167595140564,0.0,0
17663902021,0,4.550724597645606e-06,2.4290948036816064e-08,-3.196691929179395e-07,-1.4949543102126306,1.5900018761259371,-3.136002535866747,1.5900018761259371,0.005590117723046285,9727.006570829253,0
17663902021,1,4.5506032936961926e-06,-1.4257646081073398e-07,1.0196906334090452e-07,2.520745547835342,1.5577483659228197,3.1283053124531035,1.5838442876669736,0.013287341136689704,9727.265860474352,0
17663902021,2,4.5546018937057025e-06,2.070728342563884e-08,-7.722378380170981e-09,-0.35695511550807163,0.1526493283952652,-1.5707963267948966,1.58289233179515,0.005443494619913323,0.0,0
17663902021,3,4.55030173737458e-06,1.8667782936931593e-08,-6.341817003158001e-09,-0.32748739291633505,1.5681647539222465,3.141592653589793,1.5847951518240884,0.006099924341355815,9728.91908927812,0
17663902021,4,4.552907214987434e-06,2.449774069794939e-09,-1.1448488490490913e-08,-1.3599930909678815,0.0,0.0,1.5832588299273858,0.005590117723046285,0.0,0
17669044878,0,4.552392084608538e-06,-2.5220842786767235e-08,-3.194793778923378e-07,-1.649576513370404,1.5899948404975346,-3.1360045842366002,1.5899948404975346,0.005588069353193163,9727.007996454608,0
17669044878,1,4.552270825092499e-06,-1.2409395083320437e-07,1.2370902312854354e-07,2.3577478508679883,1.5577531457611484,3.1283101808217735,1.583839507828645,0.013282472768019566,9727.267096215466,0
17669044878,2,4.556269567516493e-06,1.887110409766078e-08,-1.1486978060433114e-08,-0.5467973102454967,0.1526493283952652,-1.5707963267948966,1.582887899963848,0.005441499974568305,0.0,0
17669044878,3,4.5519695521008175e-06,1.686448297443504e-08,-1.0198489624228726e-08,-0.5438915237845074,1.5681762454541361,3.141592653589793,1.5847951518240884,0.006099924341355815,9728.919382846754,0
17669044878,4,4.554574879947062e-06,2.6481822469136405e-10,-1.1700375853614624e-08,-1.5481668811503584,0.0,0.0,1.5832542638503269,0.005588069353193163,0.0,0
17674187735,0,4.5540595718157284e-06,-7.410916571901684e-08,-3.1166616560517687e-07,-1.8042447585551291,1.5899878100212985,-3.1360066311058628,1.5899878100212985,0.005586022483930457,9727.009420514249,0
17674187735,1,4.553938356700531e-06,-1.0233084173554231e-07,1.421588849257241e-07,2.194710244632836,1.5577579220992857,3.128315045624502,1.5838347314905077,0.013277607965290919,9727.26833059934,0
17674187735,2,4.557937241434717e-06,1.6358140536189053e-08,-1.483655571304914e-08,-0.7366597556609843,0.1526493283952652,-1.5707963267948966,1.5828834713786903,0.005439506790458676,0.0,0
