timestamp_ns,path_id,delay_s,amplitude_real,amplitude_imag,phase_rad,aoa_theta_rad,aoa_phi_rad,aod_theta_rad,aod_phi_rad,doppler_hz,los_flag
12191902021,2,1.1087370504561571e-06,-5.041187317285022e-07,4.2518341997961035e-07,2.440931508244532,1.6135301030683629,-3.1186298230071663,1.6135301030683629,0.02296283058262693,9717.508196994493,0
12191902021,3,1.1121987607791717e-06,2.7842622333219213e-07,6.624619295246711e-08,0.23358762301950375,0.1526493283952652,-1.5707963267948966,1.5843463259019963,0.022360730280594657,0.0,0
12191902021,4,1.1105188916463903e-06,-1.7452695248488184e-07,7.781312815173892e-08,2.72219385632599,0.0,0.0,1.585851459810317,0.022962830582626936,0.0,0
12191902021,5,1.8949728963692689e-06,6.487489440470704e-08,-1.549424741049494e-07,-1.17427127569412,1.5682539593911973,0.0,1.5830161865283545,0.016942823060225643,-9728.921334444382,0
12197044878,0,1.1095608927730319e-06,1.1091339383956544e-06,2.1177996043423903e-06,1.088353309551056,1.5533590702164342,-3.1186643414696493,1.588233583373359,0.022928312120143898,9724.91694061286,1
12197044878,1,1.1109157044350137e-06,1.503088858459219e-06,2.7565425566352277e-07,0.1813763935465099,1.5533803378866613,3.0871352723822723,1.588212315703132,0.05445738120752124,9713.056967051998,0
12197044878,2,1.1104029119492877e-06,-5.617630612098396e-07,3.4356211505649915e-07,2.592703144214609,1.613465953542203,-3.1186643414696493,1.613465953542203,0.022928312120143894,9717.542530420515,0
12197044878,3,1.1138660121048809e-06,2.8359795587046984e-07,3.516952473822153e-08,0.12338198984997373,0.1526493283952652,-1.5707963267948966,1.5843259626139496,0.022327116304337005,0.0,0
12197044878,4,1.1121860844144384e-06,-1.6571678550049521e-07,9.456794818309423e-08,2.623026082232628,0.0,0.0,1.5858288358323154,0.022928312120143894,0.0,0
12197044878,5,1.8933050813063005e-06,9.672469047148746e-08,-1.375135965783578e-07,-0.9578036726313507,1.5682431408534168,0.0,1.5830161865283545,0.016942823060225643,-9728.921066283423,0
12202187735,0,1.1112280224296027e-06,1.2875673827282664e-06,2.010046675521991e-06,1.001081768619373,1.5533852332604288,-3.118698756327489,1.5882074203293646,0.02289389726230424,9724.929043629636,1
12202187735,1,1.1125808039966629e-06,1.3557079196408842e-06,7.002376034073755e-07,0.47676873012110155,1.5534064054596084,3.087216879019806,1.588186248130185,0.05437577456998733,9713.104549890457,0
12202187735,2,1.1120687793149197e-06,-6.060569848616543e-07,2.549695540917262e-07,2.743367839712885,1.6134019961557873,-3.118698756327489,1.613401996155787,0.02289389726230424,9717.576709669062,0
12202187735,3,1.1155332651388783e-06,2.853196750170867e-07,3.6678015328869613e-09,0.012854351929374258,0.1526493283952652,-1.5707963267948966,1.584305660420098,0.022293603220714758,0.0,0
12202187735,4,1.1138532790664348e-06,-1.552678696134796e-07,1.1039990470258508e-07,2.5235031923095326,0.0,0.0,1.585806279725382,0.022893897262304244,0.0,0
12202187735,5,1.8916372662895973e-06,1.2411100102156741e-07,-1.1363088841768366e-07,-0.7413447903567546,1.5682322298501068,0.0,1.5830161865283545,0.016942823060225643,-9728.920794677186,0
12207330592,0,1.1128951541563133e-06,1.45641696164657e-06,1.8867718760751402e-06,0.9134200156070156,1.5534113179398215,-3.118733068046348,1.5881813356499719,0.022859585543445433,9724.941092295756,1
12207330592,1,1.1142459116970813e-06,1.0931355747392368e-06,1.061309481435622e-06,0.7706269449443736,1.5534323952382534,3.0872982416814874,1.58816025835154,0.05429441190830598,9713.151919568225,0
12207330592,2,1.1137346525267024e-06,-6.363298752414354e-07,1.6157514341187827e-07,2.8929305618027943,1.6133382300479122,-3.118733068046348,1.6133382300479122,0.022859585543445433,9717.610735661354,0
12207330592,3,1.117200519873485e-06,2.835505096477681e-07,-2.7875488901990758e-08,-0.09799384329239073,0.1526493283952652,-1.5707963267948966,1.5842854190459945,0.02226019057623839,0.0,0
12207330592,4,1.1155204755939116e-06,-1.43271621653161e-07,1.2514424066980962e-07,2.4236267825234536,0.0,0.0,1.5857837911846608,0.022859585543445433,0.0,0
12207330592,5,1.8899694513197545e-06,1.4574730654359137e-07,-8.439928000359936e-08,-0.5248947409782868,1.5682212251907346,0.0,1.5830161865283545,0.016942823060225643,-9728.920519566398,0
12212473449,0,1.1145622879438742e-06,1.6142728059671952e-06,1.7487708062283373e-06,0.825369801458632,1.55343732460604,-3.1187672770891024,1.5881553289837531,0.022825376500690886,9724.953086936091,1
12212473449,1,1.1159110274998355e-06,7.397999018837148e-07,1.3293219741206901e-06,1.0629579053852645,1.5534583075697739,3.0873793614587166,1.5881343460200195,0.05421329213107659,9713.199077355592,0
12212473449,2,1.1154005315584413e-06,-6.522544573124225e-07,6.557313575050832e-08,3.041396247949173,1.6132746543625092,-3.1187672770891024,1.6132746543625092,0.022825376500690883,9717.644609311737,0
12212473449,3,1.1188677763010692e-06,2.782924555443011e-07,-5.907192891267105e-08,-0.20916115724208562,0.1526493283952652,-1.5707963267948966,1.5842652382188331,0.022226877920131633,0.0,0
12212473449,4,1.1171876739884529e-06,-1.2983653381102973e-07,1.3864482014834114e-07,2.3233984394697083,0.0,0.0,1.5857613699071187,0.022825376500690883,0.0,0
12212473449,5,1.888301636397378e-06,1.6061363210516885e-07,-5.11752478985649e-08,-0.3084536388157934,1.568210125664241,0.0,1.5830161865283545,0.016942823060225643,-9728.920240890504,0
12217616307,0,1.1162294237830514e-06,1.759786397030828e-06,1.5969725803084335e-06,0.7369328666996987,1.5534632536084148,-3.118801383915864,1.5881293999813784,0.02279126967392919,9724.965027873099,1
12217616307,1,1.11757615136871e-06,3.2709402810361013e-07,1.4834145723417018e-06,1.3537684379509345,1.553484142799288,3.087460239436401,1.5881085107905053,0.05413241415339204,9713.246024513406,0
12217616307,2,1.1170664163840987e-06,-6.538364003760849e-07,-3.086904463266441e-08,-3.0944155009575973,1.6132112682486062,-3.118801383915864,1.6132112682486062,0.02279126967392919,9717.678331527752,0
12217616307,3,1.120535034414044e-06,2.6959108442325414e-07,-8.953299982936504e-08,-0.3206461598447932,0.1526493283952652,-1.5707963267948966,1.5842451176674368,0.022193664804311244,0.0,0
12217616307,4,1.1188548742416922e-06,-1.1508740548452763e-07,1.507559480461899e-07,2.2228197401102467,0.0,0.0,1.585739015591531,0.02279126967392919,0.0,0
12217616307,5,1.886633821523085e-06,1.680045768675904e-07,-1.5503836767282822e-08,-0.09202160022638843,1.5681989300385961,0.0,1.5830161865283545,0.016942823060225643,-9728.91995858764,0
12222759164,0,1.117896561664666e-06,1.8916836156292119e-06,1.43243562016252e-06,0.6481109415529362,1.5534891052941942,-3.118835388984,1.588103548295599,0.02275726460579349,9724.976915426825,1
12222759164,1,1.119241283267704e-06,-1.0952142493264571e-07,1.5128296491052096e-06,1.6430653286360122,1.5535099012698697,3.0875408766930024,1.5880827523199235,0.054051776896790686,9713.292762293157,0
12222759164,2,1.1187323069777918e-06,-6.413967707073446e-07,-1.2565848534160287e-07,-2.9481291917959327,1.6131480708602894,-3.118835388984,1.6131480708602894,0.022757264605793494,9717.711903210202,0
12222759164,3,1.122202294204868e-06,2.575357047030864e-07,-1.1887502087850545e-07,-0.432447429523915,0.1526493283952652,-1.5707963267948966,1.5842250571222445,0.02216055078336689,0.0,0
12222759164,4,1.1205220763453128e-06,-9.91643769246179e-08,1.6134412709310271e-07,2.1218922520064805,0.0,0.0,1.5857167279384683,0.02275726460579349,0.0,0
12222759164,5,1.8849660066975019e-06,1.6756271998244537e-07,2.0953213005068553e-08,0.12440125686120698,1.5681876370603447,0.0,1.5830161865283545,0.016942823060225643,-9728.919672594588,0
12227902021,0,1.119563701579594e-06,2.0087775751895997e-06,1.2563421488909937e-06,0.5589057459092058,1.5535148800085603,-3.118869292748152,1.588077773581233,0.022723360841641067,9724.988749914939,1
12227902021,1,1.1209064231610312e-06,-5.336155044653693e-07,1.4174176153897555e-06,1.930855323097217,1.5535355833225637,3.087621274300585,1.5880570702672296,0.0539713792892086,9713.339291937064,0
12227902021,2,1.1203982033137912e-06,-6.155483194501544e-07,-2.1681963438550704e-07,-2.8029252819413193,1.6130850613566663,-3.118869292748152,1.6130850613566663,0.02272336084164107,9717.745325253198,0
12227902021,3,1.1238695556660444e-06,2.4225895674149187e-07,-1.4672413538904924e-07,-0.5445635532593782,0.1526493283952652,-1.5707963267948966,1.5842050563152998,0.02212753541454127,0.0,0
12227902021,4,1.1221892802910487e-06,-8.222176888025173e-08,1.7028973023043867e-07,2.0206175334065968,0.0,0.0,1.5856945066502837,0.022723360841641067,0.0,0
12227902021,5,1.883298191921267e-06,1.592958236014511e-07,5.649488695604697e-08,0.34081481189892715,1.5681762454541361,0.0,1.5830161865283545,0.016942823060225643,-9728.919382846754,0
12233044878,0,1.1212308435187653e-06,2.1099811085709834e-06,1.0699913845875012e-06,0.4693189893566121,1.553540578094644,-3.11890309566026,1.5880520754951493,0.02268955792953306,9725.000531652755,1
12233044878,1,1.1225715710131167e-06,-9.10814989142459e-07,1.207242441070806e-06,2.2171451269152938,1.5535611892964005,3.087701433324861,1.5880314642933926,0.053891220264932205,9713.38561467815,0
12233044878,2,1.1220641053665213e-06,-5.771666478027161e-07,-3.0253166520398983e-07,-2.6587989503733467,1.6130222389018283,-3.11890309566026,1.6130222389018283,0.022689557929533068,9717.778598544231,0
12233044878,3,1.1255368187901217e-06,2.239358325327851e-07,-1.7272127890381047e-07,-0.6569931264130138,0.1526493283952652,-1.5707963267948966,1.5841851149802393,0.022094618257710405,0.0,0
12233044878,4,1.1238564860706816e-06,-6.442673496872824e-08,1.774885666049487e-07,1.918997133391075,0.0,0.0,1.5856723514310984,0.02268955792953306,0.0,0
12233044878,5,1.88163037719503e-06,1.4357700850247812e-07,8.946026003314577e-08,0.5572189425924764,1.5681647539222465,0.0,1.5830161865283545,0.016942823060225643,-9728.91908927812,0
12238187735,0,1.1228979874731641e-06,2.194318775654702e-06,8.747914467858699e-07,0.3793523713842306,1.553566199893541,-3.1189367981695786,1.5880264536962523,0.02265585542021444,9725.012260953243,1
12238187735,1,1.1242367267885964e-06,-1.2115184558603317e-06,9.013720100202018e-07,2.501941406118882,1.5535867195284114,3.0877813548252417,1.588005934061382,0.053811298764551395,9713.431731740335,0
12238187735,2,1.1237300131105567e-06,-5.273573254840424e-07,-3.8115990257654157e-07,-2.5157454045933565,1.6129596026648139,-3.118936798169579,1.6129596026648139,0.02265585542021445,9717.811723964225,0
12238187735,3,1.1272040835696916e-06,2.027821173886632e-07,-1.965270621276858e-07,-0.76973475261214,0.1526493283952652,-1.5707963267948966,1.5841652328522795,0.02206179887536407,0.0,0
12238187735,4,1.1255236936760428e-06,-4.595773586803679e-08,1.828533198324447e-07,1.8170325916398578,0.0,0.0,1.5856502619867896,0.02265585542021444,0.0,0
12238187735,5,1.8799625625194511e-06,1.2112787180063813e-07,1.1830609829346945e-07,0.773613524493876,1.5681531611440842,0.0,1.5830161865283545,0.016942823060225643,-9728.918791821216,0
12243330592,0,1.1245651334338277e-06,2.260938258201875e-06,6.72250000757994e-07,0.289007581382108,1.5535917457443258,-3.118970400722699,1.5880009078454675,0.022622252867094083,9725.023938127057,1
12243330592,1,1.1259018904523156e-06,-1.4130936983264326e-06,5.25998921071548e-07,2.7852507872427226,1.5536121743536424,3.08786103985488,1.5879804792361507,0.053731613734913,9713.477644338504,0
12243330592,2,1.1253959265206236e-06,-4.674200416428422e-07,-4.51281038611888e-07,-2.3737598805953417,1.6128971518195723,-3.118970400722699,1.612897151819572,0.02262225286709407,9717.844702387598,0
12243330592,3,1.128871349997391e-06,1.790522589790135e-07,-2.1782650063341727e-07,-0.8827870438950826,0.1526493283952652,-1.5707963267948966,1.5841454096682068,0.022029076832586432,0.0,0
12243330592,4,1.127190903099012e-06,-2.7002847161908284e-08,1.8631483779012268e-07,1.7147254389271158,0.0,0.0,1.5856282380249775,0.02262225286709408,0.0,0
12243330592,5,1.878294747895203e-06,9.298531280245282e-08,1.4167907370304744e-07,0.9899984307686324,1.5681414657756845,0.0,1.5830161865283545,0.016942823060225643,-9728.918490407063,0
12248473449,0,1.1262322813918466e-06,2.3091210076222072e-06,4.639636801848264e-07,0.1982862987867809,1.553617215984067,-3.119003903763568,1.5879754376057262,0.022588749826225083,9725.03556348256,1
12248473449,1,1.1275670619693264e-06,-1.5014114428390263e-06,1.1208187328512366e-07,3.0670798576769056,1.5536375541051703,3.0879404894607183,1.587955099484623,0.053652164129074885,9713.52335367859,0
12248473449,2,1.1270618455715966e-06,-3.9881084253196374e-07,-5.117020421641726e-07,-2.2328376423129725,1.6128348855449266,-3.119003903763568,1.6128348855449266,0.02258874982622507,9717.877534682311,0
12248473449,3,1.1305386180658995e-06,1.5303667741467812e-07,-2.363335230251796e-07,-0.996148620361928,0.1526493283952652,-1.5707963267948966,1.5841256451663643,0.021996451697036862,0.0,0
12248473449,4,1.1288581143315166e-06,-7.7579146125988e-09,1.878232543688843e-07,1.612077196713794,0.0,0.0,1.5856062792550114,0.022588749826225083,0.0,0
12248473449,5,1.87662693332297e-06,6.04535944598294e-08,1.5847921377861982e-07,1.2063735324285692,1.5681296664491906,0.0,1.5830161865283545,0.016942823060225643,-9728.918184965161,0
12253616307,0,1.1278994313383638e-06,2.3382920135512984e-06,2.5160634168660065e-07,0.10719019311037944,1.553642610947843,-3.119037307733508,1.5879500426419504,0.022555345856285196,9725.047137325831,1
12253616307,1,1.1292322413048875e-06,-1.4716315546989681e-06,-3.0727653117799545e-07,-2.9357501410179534,1.5536628591141155,3.0880197046835334,1.5879297944756778,0.05357294890625998,9713.568860957665,0
12253616307,2,1.1287277702384993e-06,-3.2310346274142857e-07,-5.614728226540406e-07,-2.0929739819106334,1.6127728030245392,-3.119037307733508,1.6127728030245392,0.02255534585628519,9717.910221709944,0
12253616307,3,1.13220588776794e-06,1.2505853791094235e-07,-2.517951905887276e-07,-1.1098181104073546,0.1526493283952652,-1.5707963267948966,1.5841059390866414,0.02196392303893089,0.0,0
12253616307,4,1.130525327365532e-06,1.1575426378772198e-08,1.8734892468194412e-07,1.5090893777587917,0.0,0.0,1.5855843853879579,0.022555345856285196,0.0,0
12253616307,5,1.874959118803449e-06,2.504385919945398e-08,1.6791161276813188e-07,1.4227386980989958,1.5681177617723199,0.0,1.5830161865283545,0.016942823060225643,-9728.917875423424,0
12258759164,0,1.129566583264575e-06,2.348028563722403e-06,3.691621969231195e-08,0.015720923911524024,1.553667930968755,-3.119070613071236,1.5879247226210382,0.022522040518557503,9725.058659960694,1
12258759164,1,1.1308974284244618e-06,-1.3282230472271498e-06,-6.99493334626505e-07,-2.656862084479677,1.553688089709657,3.088098686557982,1.5879045638801363,0.05349396703181122,9713.614167364001,0
12258759164,2,1.1303937004965024e-06,-2.419506870260824e-07,-5.998928522461292e-07,-1.9541642190267263,1.612710903446875,-3.119070613071236,1.612710903446875,0.022522040518557492,9717.942764325731,0
12258759164,3,1.133873159096279e-06,9.547001618339875e-08,-2.6399556296063714e-07,-1.2237941504295935,0.1526493283952652,-1.5707963267948966,1.5840862911704623,0.021931490431021352,0.0,0
12258759164,4,1.1321925421930814e-06,3.0791848841376534e-08,1.848831569501252e-07,1.4057634856824055,0.0,0.0,1.585562556136588,0.022522040518557503,0.0,0
12258759164,5,1.873291304337349e-06,-1.1596093973546597e-08,1.6952397565417915e-07,1.6390937941933303,1.5681057503278162,0.0,1.5830161865283545,0.016942823060225643,-9728.91756170815,0
12263902021,0,1.1312337371617271e-06,2.338067870346863e-06,-1.7831793467990397e-07,-0.07611985888453295,1.5536931763779431,-3.119103820212882,1.5878994772118502,0.022488833376911172,9725.070131688748,1
12263902021,1,1.1325626232937155e-06,-1.0842608035071493e-06,-1.0349996479035757e-06,-2.3794348080108656,1.553713246219047,3.088177436112647,1.5878794073707463,0.0534152174771466,9713.659274077156,0
12263902021,2,1.1320596363209218e-06,-1.5704659705857448e-07,-6.265120708975306e-07,-1.8164037009482912,1.6126491860051664,-3.119103820212882,1.6126491860051664,0.022488833376911165,9717.97516337862,0
12263902021,3,1.135540432043725e-06,6.464809434626972e-08,-2.7275914767492537e-07,-1.3380753849468456,0.1526493283952652,-1.5707963267948966,1.5840667011607736,0.0218991534485797,0.0,0
12263902021,4,1.133859758806234e-06,4.968452872522205e-08,1.8043872598975167e-07,1.3021010152864716,0.0,0.0,1.5855407912153645,0.02248883337691117,0.0,0
12263902021,5,1.871623489925392e-06,-4.775850600610977e-08,1.632282244837048e-07,1.8554386845056463,1.5680936306728874,0.0,1.5830161865283545,0.016942823060225643,-9728.917243743967,0
12269044878,0,1.1329008930211192e-06,2.3083134445428575e-06,-3.922716360828619e-07,-0.1683305152478414,1.5537183475045997,-3.1191369295920106,1.5878743060851934,0.022455723997782475,9725.081552809357,1
12269044878,1,1.1342278258785158e-06,-7.600954051042571e-07,-1.2893828839742204e-06,-2.103461877889654,1.5537383289676245,3.0882559543700787,1.5878543246221688,0.05333669921971474,9713.704182268048,0
12269044878,2,1.1337255776872196e-06,-7.009045917718412e-08,-6.411265025656794e-07,-1.6796878022617612,1.6125876498973792,-3.1191369295920106,1.6125876498973792,0.02245572399778247,9718.007419711348,0
12269044878,3,1.1372077066031286e-06,3.298993323475627e-08,-2.7795387512300856e-07,-1.452660466393553,0.1526493283952652,-1.5707963267948966,1.584047168802035,0.021866911669377466,0.0,0
12269044878,4,1.1355269771971062e-06,6.804741329873783e-08,1.740501554033586e-07,1.1981034525834693,0.0,0.0,1.5855190903404295,0.022455723997782475,0.0,0
12269044878,5,1.8699556755683127e-06,-8.175525720918606e-08,1.4930513834333607e-07,2.0717732306763335,1.5680814013386286,0.0,1.5830161865283545,0.016942823060225643,-9728.916921453805,0
12274187735,0,1.1345680508341013e-06,2.258840107828893e-06,-6.03100255144939e-07,-0.2609094146071962,1.5537434446759844,-3.1191699416396372,1.5878492089138088,0.022422711950155917,9725.0929236197,1
12274187735,1,1.1358930361449298e-06,-3.8153432074410675e-07,-1.4450332991759138e-06,-1.8289368978217044,1.553763338278829,3.0883342423468427,1.5878293153109644,0.05325841124295075,9713.748893099037,0
12274187735,2,1.1353915245710007e-06,1.724709472603362e-08,-6.437690917769558e-07,-1.5440119247947548,1.612526294326177,-3.1191699416396372,1.612526294326177,0.022422711950155917,9718.039534160469,0
12274187735,3,1.1388749827673836e-06,9.078741603683757e-10,-2.7949354557354895e-07,-1.5675480551203995,0.1526493283952652,-1.5707963267948966,1.5840276938402063,0.021834764673667895,0.0,0
12274187735,4,1.1371941973578612e-06,8.567753894769381e-08,1.6577375787931997e-07,1.0937722748838326,0.0,0.0,1.5854974532295922,0.022422711950155917,0.0,0
12274187735,5,1.8682878612668595e-06,-1.1199665851371178e-07,1.2839178887352324e-07,2.288097291493607,1.568069060829427,0.0,1.5830161865283545,0.016942823060225643,-9728.916594758826,0
12279330592,0,1.1362352105920738e-06,2.1898975390375202e-06,-8.089552957654796e-07,-0.35385493608296764,1.5537684682174377,-3.1192028567842476,1.5878241853723554,0.022389796805545543,9725.104244414779,1
12279330592,1,1.1375582540592236e-06,2.2299316138913438e-08,-1.4921989192304218e-06,-1.5558535091148267,1.5537882744742146,3.0884123010535607,1.5878043791155787,0.053180352536232475,9713.79340772399,0
12279330592,2,1.1370574769480143e-06,1.0335505178561215e-07,-6.346963317542439e-07,-1.4093714971795184,1.612465118498887,-3.1192028567842476,1.612465118498887,0.02238979680554554,9718.071507556428,0
12279330592,3,1.1405422605294243e-06,-3.1175869841330604e-08,-2.7733970067149346e-07,-1.6827368193943113,0.1526493283952652,-1.5707963267948966,1.5840082760227372,0.02180271204416775,0.0,0
12279330592,4,1.1388614192807077e-06,1.0237737247007871e-07,1.5568742557839612e-07,0.9891089507668462,0.0,0.0,1.5854758796023165,0.02238979680554554,0.0,0
12279330592,5,1.8666200470217946e-06,-1.370657575729324e-07,1.0145233567253642e-07,2.5044107234173745,1.5680566076223532,0.0,1.5830161865283545,0.016942823060225643,-9728.916263578401,0
12284473449,0,1.1379023722864878e-06,2.10191226624662e-06,-1.0080012202237477e-06,-0.4471654681378558,1.5537934184523956,-3.119235675451817,1.5877992351373977,0.022356978137976397,9725.11551548743,1
12284473449,1,1.1392234795878603e-06,4.212509896477964e-07,-1.4294041708233335e-06,-1.2842053902424226,1.553813137873464,3.088490131494956,1.587779515716329,0.053102522094837415,9713.83772728836,0
12284473449,2,1.13872343479415e-06,1.8670973747924614e-07,-6.143712972103052e-07,-1.2757619748238223,1.612404121627467,-3.119235675451817,1.612404121627467,0.022356978137976397,9718.103340723597,0
12284473449,3,1.1422095398822272e-06,-6.283476699004495e-08,-2.7150287865758924e-07,-1.7982254352820406,0.1526493283952652,-1.5707963267948966,1.5839889150985575,0.021770753366039276,0.0,0
12284473449,4,1.1405286429578997e-06,1.1795714864680496e-07,1.438901654050903e-07,0.884114940284373,0.0,0.0,1.5854543691797094,0.022356978137976394,0.0,0
12284473449,5,1.8649522328338939e-06,-1.5578468694201847e-07,6.973352321759907e-08,2.7207133801717847,1.5680440401665348,0.0,1.5830161865283545,0.016942823060225643,-9728.915927830034,0
12289616307,0,1.1395695359088447e-06,1.995488024754376e-06,-1.1984326768867336e-06,-0.5408394088970322,1.5538182957024027,-3.119268398065827,1.5877743578873906,0.022324255523966195,9725.12673712836,1
12289616307,1,1.1408887126974983e-06,7.863842349937787e-07,-1.2632382037555176e-06,-1.0139862564942397,1.5538379287944022,3.0885677346698936,1.5877547247953911,0.05302491891989944,9713.88185292927,0
12289616307,2,1.1403893980854392e-06,2.6589895017366364e-07,-5.83443718768188e-07,-1.1431788396490261,1.61234330292847,-3.119268398065827,1.61234330292847,0.022324255523966198,9718.135034480349,0
12289616307,3,1.1438768208188093e-06,-9.364369225662256e-08,-2.6204322017217254e-07,-1.9140125864464401,0.1526493283952652,-1.5707963267948966,1.583969610818064,0.021738888226872276,0.0,0
12289616307,4,1.1421958683817375e-06,1.3223717608457994e-07,1.3050137685128624e-07,0.7787916948735413,0.0,0.0,1.5854329216845078,0.022324255523966195,0.0,0
12289616307,5,1.8632844187039473e-06,-1.6726994934766495e-07,3.4706936093962755e-08,2.937005112745225,1.568031356882512,0.0,1.5830161865283545,0.016942823060225643,-9728.915587429334,0
12294759164,0,1.1412367014506952e-06,1.8714044178881005e-06,-1.3784919685597313e-06,-0.6348751655951675,1.5538431002871267,-3.119301025047286,1.5877495533026664,0.02229162854250709,9725.137909626139,1
12294759164,1,1.1425539533549907e-06,1.0920319642688938e-06,-1.007565199687068e-06,-0.74518985974354,1.5538626475530084,3.088645111571427,1.587730006036785,0.05294754201836642,9713.925785775555,0
12294759164,2,1.1420553667980521e-06,3.396422972840282e-07,-5.42727742672561e-07,-1.0116176000027686,1.6122826616230124,-3.119301025047286,1.6122826616230124,0.022291628542507092,9718.166589639088,0
12294759164,3,1.145544103332229e-06,-1.2318474923866478e-07,-2.490703997637622e-07,-2.030096964583019,0.1526493283952652,-1.5707963267948966,1.583950362933112,0.021707116216666437,0.0,0
12294759164,4,1.1438630955445653e-06,1.4505008254302054e-07,1.1565987330337841e-07,0.6731406575313692,0.0,0.0,1.5854115368410684,0.022291628542507085,0.0,0
12294759164,5,1.8616166046327603e-06,-1.7097404726076888e-07,-1.9993104754540266e-09,-3.1298995376728476,1.568018556161576,0.0,1.5830161865283545,0.016942823060225643,-9728.915242289946,0
12299902021,0,1.142903868903639e-06,1.7306138297146297e-06,-1.546486597458219e-06,-0.7292711549838848,1.5538678325243722,-3.1193335568147456,1.5877248210654211,0.02225909677504764,9725.14903326725,1
12299902021,1,1.144219201527383e-06,1.3175120412021752e-06,-6.822478225652114e-07,-0.47780998821427006,1.5538872944634312,3.088722263186835,1.587705359126362,0.052870390402958024,9713.969526947874,0
12299902021,2,1.1437213409082987e-06,4.0680762059997474e-07,-4.931780109023543e-07,-0.8810737903097189,1.6122221969367396,-3.1193335568147456,1.6122221969367396,0.022259096775047643,9718.198007006322,0
12299902021,3,1.1472113874155843e-06,-1.5105310792998912e-07,-2.3274286746069971e-07,-2.146477268546829,0.1526493283952652,-1.5707963267948966,1.5839311711970028,0.02167543692781371,0.0,0
12299902021,4,1.145530324438773e-06,1.5624297085284923e-07,9.952265083502334e-08,0.5671632628147636,0.0,0.0,1.5853902143753542,0.02225909677504764,0.0,0
12299902021,5,1.8599487906211525e-06,-1.6671149806000124e-07,-3.867627176765689e-08,-2.913630111381015,1.5680056363650894,0.0,1.5830161865283545,0.016942823060225643,-9728.914892323508,0
12305044878,0,1.1445710382593255e-06,1.5742365588392482e-06,-1.7008067072669917e-06,-0.8240258028952026,1.553892492730093,-3.119365993784318,1.5877001608597001,0.02222665980547492,9725.160108336084,1
12305044878,1,1.1458844571819121e-06,1.4484031958241129e-06,-3.1150413538714834e-07,-0.21184046633554143,1.5539118698380014,3.0887991904976695,1.587680783751792,0.05279346309212383,9714.013077558753,0
12305044878,2,1.1453873203926263e-06,4.6642349077202037e-07,-4.3586467522006636e-07,-0.7515429710424758,1.612161908099794,-3.119365993784318,1.6121619080997942,0.02222665980547493,9718.229287382695,0
12305044878,3,1.1488786730620146e-06,-1.7686277664706996e-07,-2.1326639384228466e-07,-2.2631522052837876,0.1526493283952652,-1.5707963267948966,1.5839120353644744,0.021643849955080917,0.0,0
12305044878,4,1.1471975550567937e-06,1.656794565259002e-07,8.226341187431235e-08,0.4608609368987285,0.0,0.0,1.585368954014924,0.022226659805474922,0.0,0
12305044878,5,1.8582809766699587e-06,-1.5466800217156155e-07,-7.361374525284456e-08,-2.697372072835963,1.567992595823786,0.0,1.5830161865283545,0.016942823060225643,-9728.914537439581,0
12310187735,0,1.146238209509452e-06,1.4035541566521365e-06,-1.8399422429453778e-06,-0.9191375443288454,1.5539170812184075,-3.1193983363696964,1.5876755723713858,0.022194317220096803,9725.17113511497,1
12310187735,1,1.1475497202860055e-06,1.4773160435416251e-06,7.79635178835823e-08,0.05272484584044581,1.5539363739872443,3.0888758944797914,1.587656279602549,0.05271675911000188,9714.056438712663,0
12310187735,2,1.1470533052276186e-06,5.17687835771657e-07,-3.719479251499973e-07,-0.623020728314112,1.6121017943467821,-3.1193983363696964,1.6121017943467821,0.02219431722009679,9718.260431563058,0
12310187735,3,1.1505459602646985e-06,-2.002522231896491e-07,-1.9089192270337692e-07,-2.3801204888411447,0.1526493283952652,-1.5707963267948966,1.5838929551916914,0.021612354895592472,0.0,0
12310187735,4,1.1488647873911058e-06,1.732415586725413e-07,6.407085446732154e-08,0.35423509778009127,0.0,0.0,1.5853477554889202,0.022194317220096803,0.0,0
12310187735,5,1.8566131627800306e-06,-1.3539231586386805e-07,-1.0518000665500767e-07,-2.481125582690837,1.5679794328370522,0.0,1.5830161865283545,0.016942823060225643,-9728.914177545606,0
12315330592,0,1.1479053826457643e-06,1.2200009743138697e-06,-1.9624996402200433e-06,-1.0146048233940372,1.55394159830161,-3.119430584982169,1.587651055288183,0.02216206860762436,9725.182113884188,1
12315330592,1,1.1492149908072788e-06,1.4041343446960962e-06,4.589223543499146e-07,0.3158920525219878,1.5539608072198932,3.0889523761034154,1.5876318463699,0.05264027748637752,9714.099611506099,0
12315330592,2,1.148719295389996e-06,5.599728415396889e-07,-3.0265256792853734e-07,-0.4955026739654868,1.6120418549167421,-3.119430584982169,1.6120418549167421,0.022162068607624368,9718.2914403365,0
12315330592,3,1.152213249016854e-06,-2.2088976188038606e-07,-1.659127447746062e-07,-2.497380840949564,0.1526493283952652,-1.5707963267948966,1.583873930436233,0.021580951348813264,0.0,0
12315330592,4,1.1505320214342304e-06,1.7883141675389728e-07,4.5146741064512836e-08,0.2472871550155687,0.0,0.0,1.5853266185280572,0.02216206860762436,0.0,0
